,FX,Gold,M2,069500.KS
1988-10-28,,414.9,,
1988-10-31,,415.1,,
1988-11-01,,414.0,,
1988-11-02,,424.2,,
1988-11-03,,423.7,,
1988-11-04,,423.5,,
1988-11-07,,424.7,,
1988-11-08,,421.2,,
1988-11-09,,424.7,,
1988-11-10,,420.5,,
1988-11-11,,423.1,,
1988-11-14,,425.2,,
1988-11-15,,425.6,,
1988-11-16,,425.6,,
1988-11-17,,421.1,,
1988-11-18,,418.1,,
1988-11-21,,416.5,,
1988-11-22,,418.1,,
1988-11-23,,420.1,,
1988-11-28,,423.3,,
1988-11-29,,427.1,,
1988-11-30,,429.6,,
1988-12-01,,428.6,,
1988-12-02,,436.7,,
1988-12-05,,434.2,,
1988-12-06,,432.6,,
1988-12-07,,427.7,,
1988-12-08,,426.7,,
1988-12-09,,427.6,,
1988-12-12,,424.6,,
1988-12-13,,424.1,,
1988-12-14,,425.7,,
1988-12-15,,416.6,,
1988-12-16,,417.6,,
1988-12-19,,418.0,,
1988-12-20,,417.5,,
1988-12-21,,418.8,,
1988-12-22,,421.3,,
1988-12-23,,421.6,,
1988-12-27,,420.9,,
1988-12-28,,416.6,,
1988-12-29,,410.5,,
1988-12-30,,412.3,,
1989-01-03,,413.4,,
1989-01-04,,411.0,,
1989-01-05,,410.1,,
1989-01-06,,408.1,,
1989-01-09,,406.7,,
1989-01-10,,405.6,,
1989-01-11,,405.2,,
1989-01-12,,405.8,,
1989-01-13,,403.5,,
1989-01-16,,403.3,,
1989-01-17,,404.0,,
1989-01-18,,403.3,,
1989-01-19,,404.5,,
1989-01-20,,409.3,,
1989-01-23,,408.5,,
1989-01-24,,406.3,,
1989-01-25,,406.4,,
1989-01-26,,403.2,,
1989-01-27,,400.2,,
1989-01-30,,399.6,,
1989-01-31,,395.8,,
1989-02-01,,397.2,,
1989-02-02,,395.9,,
1989-02-03,,396.3,,
1989-02-06,,396.9,,
1989-02-07,,395.5,,
1989-02-08,,399.1,,
1989-02-09,,398.0,,
1989-02-10,,391.7,,
1989-02-13,,389.7,,
1989-02-14,,389.0,,
1989-02-15,,388.2,,
1989-02-16,,387.1,,
1989-02-17,,384.3,,
1989-02-21,,389.4,,
1989-02-22,,390.2,,
1989-02-23,,394.0,,
1989-02-24,,392.6,,
1989-02-27,,389.8,,
1989-02-28,,390.4,,
1989-03-01,,387.1,,
1989-03-02,,386.6,,
1989-03-03,,389.3,,
1989-03-06,,390.5,,
1989-03-07,,395.7,,
1989-03-08,,395.4,,
1989-03-09,,397.3,,
1989-03-10,,396.5,,
1989-03-13,,396.4,,
1989-03-14,,398.1,,
1989-03-15,,393.8,,
1989-03-16,,391.3,,
1989-03-17,,395.0,,
1989-03-20,,397.4,,
1989-03-21,,395.6,,
1989-03-22,,400.2,,
1989-03-23,,393.4,,
1989-03-27,,396.4,,
1989-03-28,,388.0,,
1989-03-29,,387.5,,
1989-03-30,,386.2,,
1989-03-31,,390.0,,
1989-04-03,,391.1,,
1989-04-04,,390.9,,
1989-04-05,,388.6,,
1989-04-06,,388.7,,
1989-04-07,,388.0,,
1989-04-10,,390.3,,
1989-04-11,,389.9,,
1989-04-12,,392.1,,
1989-04-13,,394.2,,
1989-04-14,,389.8,,
1989-04-17,,390.1,,
1989-04-18,,387.4,,
1989-04-19,,387.1,,
1989-04-20,,389.3,,
1989-04-21,,388.2,,
1989-04-24,,391.0,,
1989-04-25,,388.8,,
1989-04-26,,388.2,,
1989-04-27,,386.1,,
1989-04-28,,380.5,,
1989-05-01,,380.7,,
1989-05-02,,380.1,,
1989-05-03,,380.4,,
1989-05-04,,379.6,,
1989-05-05,,379.3,,
1989-05-08,,378.4,,
1989-05-09,,380.3,,
1989-05-10,,379.0,,
1989-05-11,,382.1,,
1989-05-12,,378.9,,
1989-05-15,,376.5,,
1989-05-16,,376.2,,
1989-05-17,,373.9,,
1989-05-18,,370.3,,
1989-05-19,,366.6,,
1989-05-22,,363.7,,
1989-05-23,,364.3,,
1989-05-24,,364.7,,
1989-05-25,,367.2,,
1989-05-26,,365.9,,
1989-05-30,,369.7,,
1989-05-31,,366.5,,
1989-06-01,,367.3,,
1989-06-02,,371.9,,
1989-06-05,,370.8,,
1989-06-06,,383.2,,
1989-06-07,,380.8,,
1989-06-08,,378.1,,
1989-06-09,,362.0,,
1989-06-12,,365.8,,
1989-06-13,,366.8,,
1989-06-14,,367.5,,
1989-06-15,,370.7,,
1989-06-16,,368.8,,
1989-06-19,,370.6,,
1989-06-20,,369.6,,
1989-06-21,,375.7,,
1989-06-22,,374.2,,
1989-06-23,,381.8,,
1989-06-26,,378.3,,
1989-06-27,,379.8,,
1989-06-28,,379.2,,
1989-06-29,,373.9,,
1989-06-30,,377.3,,
1989-07-03,,381.1,,
1989-07-05,,388.4,,
1989-07-06,,388.6,,
1989-07-07,,385.7,,
1989-07-10,,386.6,,
1989-07-11,,383.3,,
1989-07-12,,380.4,,
1989-07-13,,378.5,,
1989-07-14,,372.2,,
1989-07-17,,372.2,,
1989-07-18,,373.8,,
1989-07-19,,369.3,,
1989-07-20,,372.2,,
1989-07-21,,373.0,,
1989-07-24,,373.9,,
1989-07-25,,382.6,,
1989-07-26,,375.0,,
1989-07-27,,382.0,,
1989-07-28,,375.4,,
1989-07-31,,378.7,,
1989-08-01,,378.8,,
1989-08-02,,377.8,,
1989-08-03,,381.4,,
1989-08-04,,375.4,,
1989-08-07,,373.4,,
1989-08-08,,373.6,,
1989-08-09,,373.9,,
1989-08-10,,374.2,,
1989-08-11,,371.4,,
1989-08-14,,373.2,,
1989-08-15,,377.5,,
1989-08-16,,374.7,,
1989-08-17,,374.6,,
1989-08-18,,373.9,,
1989-08-21,,374.5,,
1989-08-22,,374.5,,
1989-08-23,,371.9,,
1989-08-24,,370.6,,
1989-08-25,,366.7,,
1989-08-28,,366.0,,
1989-08-29,,369.3,,
1989-08-30,,367.6,,
1989-08-31,,365.4,,
1989-09-01,,366.1,,
1989-09-05,,365.1,,
1989-09-06,,367.4,,
1989-09-07,,366.0,,
1989-09-08,,365.0,,
1989-09-11,,364.6,,
1989-09-12,,364.8,,
1989-09-13,,365.0,,
1989-09-14,,365.5,,
1989-09-15,,368.9,,
1989-09-18,,366.5,,
1989-09-19,,366.2,,
1989-09-20,,370.1,,
1989-09-21,,370.3,,
1989-09-22,,370.7,,
1989-09-25,,374.6,,
1989-09-26,,373.1,,
1989-09-27,,372.3,,
1989-09-28,,372.8,,
1989-09-29,,372.0,,
1989-10-02,,372.1,,
1989-10-03,,371.4,,
1989-10-04,,371.5,,
1989-10-05,,367.9,,
1989-10-06,,368.2,,
1989-10-09,,367.4,,
1989-10-10,,365.2,,
1989-10-11,,366.1,,
1989-10-12,,367.4,,
1989-10-13,,367.3,,
1989-10-16,,371.2,,
1989-10-17,,371.2,,
1989-10-18,,372.4,,
1989-10-19,,370.6,,
1989-10-20,,370.6,,
1989-10-23,,370.2,,
1989-10-24,,373.4,,
1989-10-25,,372.3,,
1989-10-26,,375.4,,
1989-10-27,,381.2,,
1989-10-30,,380.8,,
1989-10-31,,377.6,,
1989-11-01,,376.9,,
1989-11-02,,382.9,,
1989-11-03,,381.0,,
1989-11-06,,383.8,,
1989-11-07,,388.4,,
1989-11-08,,390.8,,
1989-11-09,,389.0,,
1989-11-10,,388.6,,
1989-11-13,,392.7,,
1989-11-14,,394.9,,
1989-11-15,,392.8,,
1989-11-16,,392.7,,
1989-11-17,,395.8,,
1989-11-20,,399.3,,
1989-11-21,,404.4,,
1989-11-22,,411.6,,
1989-11-24,,419.3,,
1989-11-27,,414.1,,
1989-11-28,,419.4,,
1989-11-29,,415.5,,
1989-11-30,,417.5,,
1989-12-01,,419.3,,
1989-12-04,,406.6,,
1989-12-05,,408.9,,
1989-12-06,,410.1,,
1989-12-07,,415.0,,
1989-12-08,,416.8,,
1989-12-11,,421.8,,
1989-12-12,,422.8,,
1989-12-13,,412.9,,
1989-12-14,,412.8,,
1989-12-15,,418.3,,
1989-12-18,,416.1,,
1989-12-19,,416.1,,
1989-12-20,,417.5,,
1989-12-21,,415.5,,
1989-12-22,,416.7,,
1989-12-26,,410.1,,
1989-12-27,,403.8,,
1989-12-28,,401.4,,
1989-12-29,,405.2,,
1990-01-02,,402.1,,
1990-01-03,,396.4,,
1990-01-04,,400.8,,
1990-01-05,,408.5,,
1990-01-08,,405.0,,
1990-01-09,,406.2,,
1990-01-10,,414.2,,
1990-01-11,,415.6,,
1990-01-12,,414.7,,
1990-01-15,,415.1,,
1990-01-16,,412.2,,
1990-01-17,,413.7,,
1990-01-18,,411.2,,
1990-01-19,,410.9,,
1990-01-22,,408.0,,
1990-01-23,,413.7,,
1990-01-24,,417.7,,
1990-01-25,,416.3,,
1990-01-26,,420.3,,
1990-01-29,,425.1,,
1990-01-30,,423.9,,
1990-01-31,,417.8,,
1990-02-01,,423.3,,
1990-02-02,,423.4,,
1990-02-05,,427.5,,
1990-02-06,,426.4,,
1990-02-07,,423.1,,
1990-02-08,,423.5,,
1990-02-09,,420.6,,
1990-02-12,,423.6,,
1990-02-13,,422.0,,
1990-02-14,,420.7,,
1990-02-15,,416.2,,
1990-02-16,,420.8,,
1990-02-20,,423.6,,
1990-02-21,,421.6,,
1990-02-22,,419.0,,
1990-02-23,,418.2,,
1990-02-26,,411.8,,
1990-02-27,,411.0,,
1990-02-28,,408.9,,
1990-03-01,,409.0,,
1990-03-02,,405.6,,
1990-03-05,,406.6,,
1990-03-06,,406.1,,
1990-03-07,,402.3,,
1990-03-08,,401.9,,
1990-03-09,,401.6,,
1990-03-12,,401.1,,
1990-03-13,,400.7,,
1990-03-14,,399.5,,
1990-03-15,,399.6,,
1990-03-16,,400.9,,
1990-03-19,,401.9,,
1990-03-20,,393.3,,
1990-03-21,,392.5,,
1990-03-22,,394.7,,
1990-03-23,,389.4,,
1990-03-26,,366.2,,
1990-03-27,,369.1,,
1990-03-28,,374.2,,
1990-03-29,,376.0,,
1990-03-30,,375.0,,
1990-04-02,,374.5,,
1990-04-03,,380.1,,
1990-04-04,,381.8,,
1990-04-05,,379.3,,
1990-04-06,,385.2,,
1990-04-09,,380.4,,
1990-04-10,,379.3,,
1990-04-11,,378.4,,
1990-04-12,,379.7,,
1990-04-16,,378.9,,
1990-04-17,,378.8,,
1990-04-18,,379.7,,
1990-04-19,,380.7,,
1990-04-20,,379.9,,
1990-04-23,,382.1,,
1990-04-24,,379.0,,
1990-04-25,,373.6,,
1990-04-26,,373.3,,
1990-04-27,,374.0,,
1990-04-30,,371.4,,
1990-05-01,,372.7,,
1990-05-02,,372.0,,
1990-05-03,,373.7,,
1990-05-04,,373.1,,
1990-05-07,,374.0,,
1990-05-08,,372.0,,
1990-05-09,,373.7,,
1990-05-10,,371.9,,
1990-05-11,,370.5,,
1990-05-14,,369.9,,
1990-05-15,,372.3,,
1990-05-16,,370.3,,
1990-05-17,,370.6,,
1990-05-18,,375.6,,
1990-05-21,,374.1,,
1990-05-22,,376.4,,
1990-05-23,,364.6,,
1990-05-24,,371.3,,
1990-05-25,,368.4,,
1990-05-29,,367.4,,
1990-05-30,,368.9,,
1990-05-31,,368.6,,
1990-06-01,,363.5,,
1990-06-04,,362.4,,
1990-06-05,,363.6,,
1990-06-06,,361.0,,
1990-06-07,,358.1,,
1990-06-08,,359.2,,
1990-06-11,,359.7,,
1990-06-12,,359.1,,
1990-06-13,,355.1,,
1990-06-14,,349.8,,
1990-06-15,,352.3,,
1990-06-18,,352.0,,
1990-06-19,,351.8,,
1990-06-20,,353.1,,
1990-06-21,,353.1,,
1990-06-22,,352.8,,
1990-06-25,,356.2,,
1990-06-26,,352.9,,
1990-06-27,,353.2,,
1990-06-28,,354.1,,
1990-06-29,,359.9,,
1990-07-02,,360.8,,
1990-07-03,,364.1,,
1990-07-05,,363.3,,
1990-07-06,,362.9,,
1990-07-09,,359.9,,
1990-07-10,,357.1,,
1990-07-11,,355.6,,
1990-07-12,,359.5,,
1990-07-13,,365.7,,
1990-07-16,,364.5,,
1990-07-17,,363.0,,
1990-07-18,,362.5,,
1990-07-19,,362.1,,
1990-07-20,,362.0,,
1990-07-23,,369.7,,
1990-07-24,,368.4,,
1990-07-25,,372.4,,
1990-07-26,,369.6,,
1990-07-27,,368.0,,
1990-07-30,,376.8,,
1990-07-31,,379.2,,
1990-08-01,,382.4,,
1990-08-02,,385.9,,
1990-08-03,,386.4,,
1990-08-06,,393.8,,
1990-08-07,,393.7,,
1990-08-08,,392.2,,
1990-08-09,,394.8,,
1990-08-10,,405.9,,
1990-08-14,,414.0,,
1990-08-15,,411.3,,
1990-08-16,,417.9,,
1990-08-17,,418.3,,
1990-08-20,,418.8,,
1990-08-21,,416.0,,
1990-08-22,,419.3,,
1990-08-23,,420.3,,
1990-08-24,,423.2,,
1990-08-27,,396.2,,
1990-08-28,,392.8,,
1990-08-29,,392.7,,
1990-08-30,,393.7,,
1990-08-31,,389.2,,
1990-09-04,,390.5,,
1990-09-05,,393.0,,
1990-09-06,,396.2,,
1990-09-07,,396.0,,
1990-09-10,,384.8,,
1990-09-11,,386.6,,
1990-09-12,,388.1,,
1990-09-13,,388.8,,
1990-09-14,,391.0,,
1990-09-17,,395.2,,
1990-09-18,,393.3,,
1990-09-19,,391.4,,
1990-09-20,,394.2,,
1990-09-21,,394.5,,
1990-09-24,,408.3,,
1990-09-25,,407.6,,
1990-09-26,,412.8,,
1990-09-27,,410.8,,
1990-09-28,,408.1,,
1990-10-01,,391.6,,
1990-10-02,,393.9,,
1990-10-03,,398.5,,
1990-10-04,,396.9,,
1990-10-05,,398.1,,
1990-10-08,,399.3,,
1990-10-09,,394.0,,
1990-10-10,,392.2,,
1990-10-11,,393.6,,
1990-10-12,,391.3,,
1990-10-15,,378.5,,
1990-10-16,,365.1,,
1990-10-17,,369.8,,
1990-10-18,,373.0,,
1990-10-19,,375.7,,
1990-10-22,,372.4,,
1990-10-23,,373.9,,
1990-10-24,,376.0,,
1990-10-25,,378.3,,
1990-10-26,,373.2,,
1990-10-29,,375.8,,
1990-10-30,,381.7,,
1990-10-31,,381.3,,
1990-11-01,,383.1,,
1990-11-02,,378.0,,
1990-11-05,,381.1,,
1990-11-06,,388.1,,
1990-11-07,,387.9,,
1990-11-08,,388.9,,
1990-11-09,,386.3,,
1990-11-12,,383.3,,
1990-11-13,,387.0,,
1990-11-14,,378.5,,
1990-11-15,,380.0,,
1990-11-16,,379.8,,
1990-11-19,,382.3,,
1990-11-20,,378.5,,
1990-11-21,,379.8,,
1990-11-23,,384.5,,
1990-11-26,,386.7,,
1990-11-27,,385.8,,
1990-11-28,,385.7,,
1990-11-29,,391.7,,
1990-11-30,,385.7,,
1990-12-03,,378.5,,
1990-12-04,,380.5,,
1990-12-05,,375.8,,
1990-12-06,,373.2,,
1990-12-07,,372.1,,
1990-12-10,,375.9,,
1990-12-11,,373.6,,
1990-12-12,,374.5,,
1990-12-13,,376.1,,
1990-12-14,,378.6,,
1990-12-17,,379.3,,
1990-12-18,,378.4,,
1990-12-19,,388.0,,
1990-12-20,,386.7,,
1990-12-21,,384.3,,
1990-12-26,,387.4,,
1990-12-27,,387.6,,
1990-12-28,,396.2,,
1990-12-31,,396.2,,
1991-01-02,,391.1,,
1991-01-03,,388.9,,
1991-01-04,,387.2,,
1991-01-07,,396.2,,
1991-01-08,,392.3,,
1991-01-09,,393.0,,
1991-01-10,,392.1,,
1991-01-11,,393.3,,
1991-01-14,,401.6,,
1991-01-15,,400.2,,
1991-01-16,,404.5,,
1991-01-17,,374.4,,
1991-01-18,,375.1,,
1991-01-21,,379.5,,
1991-01-22,,380.1,,
1991-01-23,,378.9,,
1991-01-24,,373.5,,
1991-01-25,,376.1,,
1991-01-28,,377.1,,
1991-01-29,,376.4,,
1991-01-30,,371.5,,
1991-01-31,,368.5,,
1991-02-01,,368.7,,
1991-02-04,,371.6,,
1991-02-05,,368.9,,
1991-02-06,,365.2,,
1991-02-07,,370.0,,
1991-02-08,,372.4,,
1991-02-11,,369.1,,
1991-02-12,,370.3,,
1991-02-13,,369.5,,
1991-02-14,,370.2,,
1991-02-15,,366.1,,
1991-02-19,,366.1,,
1991-02-20,,366.1,,
1991-02-21,,364.1,,
1991-02-22,,358.3,,
1991-02-25,,360.8,,
1991-02-26,,360.2,,
1991-02-27,,363.3,,
1991-02-28,,369.0,,
1991-03-01,,368.6,,
1991-03-04,,369.5,,
1991-03-05,,366.3,,
1991-03-06,,367.5,,
1991-03-07,,368.5,,
1991-03-08,,371.2,,
1991-03-11,,366.2,,
1991-03-12,,366.1,,
1991-03-13,,368.1,,
1991-03-14,,366.3,,
1991-03-15,,365.8,,
1991-03-18,,363.7,,
1991-03-19,,364.5,,
1991-03-20,,363.6,,
1991-03-21,,363.5,,
1991-03-22,,363.5,,
1991-03-25,,359.4,,
1991-03-26,,360.1,,
1991-03-27,,358.4,,
1991-03-28,,359.4,,
1991-04-01,,362.4,,
1991-04-02,,360.5,,
1991-04-03,,362.2,,
1991-04-04,,361.7,,
1991-04-05,,362.1,,
1991-04-08,,364.0,,
1991-04-09,,367.2,,
1991-04-10,,366.3,,
1991-04-11,,364.8,,
1991-04-12,,362.7,,
1991-04-15,,363.2,,
1991-04-16,,363.1,,
1991-04-17,,363.7,,
1991-04-18,,360.2,,
1991-04-19,,359.0,,
1991-04-22,,359.7,,
1991-04-23,,358.9,,
1991-04-24,,358.1,,
1991-04-25,,355.8,,
1991-04-26,,355.5,,
1991-04-29,,354.1,,
1991-04-30,,357.7,,
1991-05-01,,357.7,,
1991-05-02,,356.7,,
1991-05-03,,355.5,,
1991-05-06,,356.9,,
1991-05-07,,358.1,,
1991-05-08,,358.5,,
1991-05-09,,359.3,,
1991-05-10,,358.3,,
1991-05-13,,359.8,,
1991-05-14,,361.2,,
1991-05-15,,360.9,,
1991-05-16,,357.1,,
1991-05-17,,356.0,,
1991-05-20,,358.1,,
1991-05-21,,357.9,,
1991-05-22,,356.8,,
1991-05-23,,355.5,,
1991-05-24,,356.8,,
1991-05-28,,363.7,,
1991-05-29,,364.2,,
1991-05-30,,366.5,,
1991-05-31,,364.8,,
1991-06-03,,366.4,,
1991-06-04,,365.8,,
1991-06-05,,365.7,,
1991-06-06,,368.1,,
1991-06-07,,369.5,,
1991-06-10,,376.6,,
1991-06-11,,373.9,,
1991-06-12,,373.1,,
1991-06-13,,372.9,,
1991-06-14,,369.8,,
1991-06-17,,370.8,,
1991-06-18,,370.9,,
1991-06-19,,371.1,,
1991-06-20,,370.4,,
1991-06-21,,368.1,,
1991-06-24,,365.2,,
1991-06-25,,366.7,,
1991-06-26,,367.9,,
1991-06-27,,367.9,,
1991-06-28,,370.0,,
1991-07-01,,369.9,,
1991-07-02,,369.4,,
1991-07-03,,371.6,,
1991-07-08,,372.1,,
1991-07-09,,370.6,,
1991-07-10,,371.2,,
1991-07-11,,368.9,,
1991-07-12,,369.6,,
1991-07-15,,370.1,,
1991-07-16,,369.8,,
1991-07-17,,370.5,,
1991-07-18,,370.9,,
1991-07-19,,371.2,,
1991-07-22,,368.1,,
1991-07-23,,368.5,,
1991-07-24,,364.7,,
1991-07-25,,364.7,,
1991-07-26,,366.3,,
1991-07-29,,370.8,,
1991-07-30,,369.8,,
1991-07-31,,370.8,,
1991-08-01,,370.3,,
1991-08-02,,362.3,,
1991-08-05,,362.7,,
1991-08-06,,363.1,,
1991-08-07,,362.8,,
1991-08-08,,363.3,,
1991-08-09,,364.4,,
1991-08-12,,363.5,,
1991-08-13,,362.2,,
1991-08-14,,363.6,,
1991-08-15,,362.7,,
1991-08-16,,363.5,,
1991-08-19,,364.1,,
1991-08-20,,361.3,,
1991-08-21,,362.1,,
1991-08-22,,359.4,,
1991-08-23,,358.6,,
1991-08-26,,360.3,,
1991-08-27,,359.5,,
1991-08-28,,358.9,,
1991-08-29,,355.7,,
1991-08-30,,352.9,,
1991-09-03,,352.9,,
1991-09-04,,353.0,,
1991-09-05,,351.4,,
1991-09-06,,353.4,,
1991-09-09,,355.2,,
1991-09-10,,354.0,,
1991-09-11,,349.4,,
1991-09-12,,348.2,,
1991-09-13,,348.2,,
1991-09-16,,348.3,,
1991-09-17,,350.4,,
1991-09-18,,352.3,,
1991-09-19,,352.0,,
1991-09-20,,352.1,,
1991-09-23,,354.3,,
1991-09-24,,357.2,,
1991-09-25,,356.3,,
1991-09-26,,354.1,,
1991-09-27,,352.4,,
1991-09-30,,357.3,,
1991-10-01,,357.3,,
1991-10-02,,358.6,,
1991-10-03,,360.6,,
1991-10-04,,361.7,,
1991-10-07,,362.0,,
1991-10-08,,360.2,,
1991-10-09,,362.1,,
1991-10-10,,361.3,,
1991-10-11,,362.4,,
1991-10-14,,361.3,,
1991-10-15,,360.1,,
1991-10-16,,360.5,,
1991-10-17,,362.3,,
1991-10-18,,364.4,,
1991-10-21,,365.9,,
1991-10-22,,366.0,,
1991-10-23,,364.3,,
1991-10-24,,364.0,,
1991-10-25,,362.7,,
1991-10-28,,360.8,,
1991-10-29,,361.1,,
1991-10-30,,360.5,,
1991-10-31,,359.5,,
1991-11-01,,356.9,,
1991-11-04,,358.1,,
1991-11-05,,355.4,,
1991-11-06,,355.8,,
1991-11-07,,354.7,,
1991-11-08,,355.2,,
1991-11-11,,356.2,,
1991-11-12,,356.7,,
1991-11-13,,357.3,,
1991-11-14,,355.7,,
1991-11-15,,360.1,,
1991-11-18,,361.5,,
1991-11-19,,364.4,,
1991-11-20,,364.7,,
1991-11-21,,368.6,,
1991-11-22,,369.6,,
1991-11-25,,368.3,,
1991-11-26,,369.3,,
1991-11-27,,371.2,,
1991-11-29,,371.1,,
1991-12-02,,369.9,,
1991-12-03,,366.4,,
1991-12-04,,367.9,,
1991-12-05,,370.0,,
1991-12-06,,371.9,,
1991-12-09,,371.6,,
1991-12-10,,371.1,,
1991-12-11,,368.6,,
1991-12-12,,359.9,,
1991-12-13,,361.3,,
1991-12-16,,360.9,,
1991-12-17,,359.1,,
1991-12-18,,360.8,,
1991-12-19,,359.1,,
1991-12-20,,360.3,,
1991-12-23,,361.0,,
1991-12-24,,360.7,,
1991-12-26,,355.9,,
1991-12-27,,355.0,,
1991-12-30,,353.9,,
1991-12-31,,355.2,,
1992-01-02,,353.2,,
1992-01-03,,351.5,,
1992-01-06,,350.3,,
1992-01-07,,350.5,,
1992-01-08,,351.5,,
1992-01-09,,357.5,,
1992-01-10,,356.9,,
1992-01-13,,354.5,,
1992-01-14,,355.2,,
1992-01-15,,354.7,,
1992-01-16,,357.0,,
1992-01-17,,354.5,,
1992-01-20,,358.2,,
1992-01-21,,358.4,,
1992-01-22,,358.3,,
1992-01-23,,354.9,,
1992-01-24,,354.7,,
1992-01-27,,355.0,,
1992-01-28,,357.9,,
1992-01-29,,358.2,,
1992-01-30,,355.6,,
1992-01-31,,358.9,,
1992-02-03,,358.4,,
1992-02-04,,357.9,,
1992-02-05,,357.3,,
1992-02-06,,357.4,,
1992-02-07,,356.5,,
1992-02-10,,357.4,,
1992-02-11,,357.8,,
1992-02-12,,359.6,,
1992-02-13,,357.3,,
1992-02-14,,355.1,,
1992-02-18,,354.7,,
1992-02-19,,354.5,,
1992-02-20,,354.7,,
1992-02-21,,352.5,,
1992-02-24,,351.1,,
1992-02-25,,350.6,,
1992-02-26,,350.8,,
1992-02-27,,355.0,,
1992-02-28,,354.1,,
1992-03-02,,352.5,,
1992-03-03,,351.4,,
1992-03-04,,351.6,,
1992-03-05,,352.3,,
1992-03-06,,350.3,,
1992-03-09,,349.7,,
1992-03-10,,349.8,,
1992-03-11,,351.4,,
1992-03-12,,348.0,,
1992-03-13,,347.3,,
1992-03-16,,343.9,,
1992-03-17,,340.6,,
1992-03-18,,338.8,,
1992-03-19,,339.1,,
1992-03-20,,338.5,,
1992-03-23,,338.5,,
1992-03-24,,339.8,,
1992-03-25,,341.3,,
1992-03-26,,343.0,,
1992-03-27,,344.4,,
1992-03-30,,343.8,,
1992-03-31,,345.5,,
1992-04-01,,344.6,,
1992-04-02,,342.4,,
1992-04-03,,342.7,,
1992-04-06,,341.8,,
1992-04-07,,340.1,,
1992-04-08,,339.3,,
1992-04-09,,340.9,,
1992-04-10,,342.5,,
1992-04-13,,340.6,,
1992-04-14,,340.8,,
1992-04-15,,337.0,,
1992-04-16,,338.3,,
1992-04-20,,337.7,,
1992-04-21,,341.7,,
1992-04-22,,339.8,,
1992-04-23,,339.3,,
1992-04-24,,337.5,,
1992-04-27,,337.1,,
1992-04-28,,337.2,,
1992-04-29,,336.4,,
1992-04-30,,337.9,,
1992-05-01,,339.3,,
1992-05-04,,337.6,,
1992-05-05,,337.8,,
1992-05-06,,337.5,,
1992-05-07,,335.9,,
1992-05-08,,336.3,,
1992-05-11,,337.0,,
1992-05-12,,335.8,,
1992-05-13,,336.1,,
1992-05-14,,338.4,,
1992-05-15,,339.1,,
1992-05-18,,339.3,,
1992-05-19,,338.2,,
1992-05-20,,338.4,,
1992-05-21,,337.4,,
1992-05-22,,338.1,,
1992-05-26,,338.4,,
1992-05-27,,340.0,,
1992-05-28,,339.0,,
1992-05-29,,338.4,,
1992-06-01,,339.6,,
1992-06-02,,341.2,,
1992-06-03,,340.6,,
1992-06-04,,340.6,,
1992-06-05,,340.7,,
1992-06-08,,340.1,,
1992-06-09,,340.2,,
1992-06-10,,339.8,,
1992-06-11,,342.3,,
1992-06-12,,344.7,,
1992-06-15,,344.9,,
1992-06-16,,344.0,,
1992-06-17,,342.9,,
1992-06-18,,344.2,,
1992-06-19,,342.4,,
1992-06-22,,345.2,,
1992-06-23,,346.0,,
1992-06-24,,344.3,,
1992-06-25,,344.6,,
1992-06-26,,343.9,,
1992-06-29,,345.1,,
1992-06-30,,344.4,,
1992-07-01,,345.6,,
1992-07-02,,347.6,,
1992-07-06,,347.5,,
1992-07-07,,347.1,,
1992-07-08,,348.4,,
1992-07-09,,349.4,,
1992-07-10,,349.0,,
1992-07-13,,349.8,,
1992-07-14,,351.8,,
1992-07-15,,354.7,,
1992-07-16,,353.2,,
1992-07-17,,358.0,,
1992-07-20,,359.6,,
1992-07-21,,358.1,,
1992-07-22,,359.3,,
1992-07-23,,358.9,,
1992-07-24,,359.5,,
1992-07-27,,358.1,,
1992-07-28,,362.9,,
1992-07-29,,360.4,,
1992-07-30,,360.6,,
1992-07-31,,361.4,,
1992-08-03,,356.5,,
1992-08-04,,356.5,,
1992-08-05,,352.9,,
1992-08-06,,352.7,,
1992-08-07,,353.9,,
1992-08-10,,354.0,,
1992-08-11,,350.9,,
1992-08-12,,342.0,,
1992-08-13,,337.2,,
1992-08-14,,337.8,,
1992-08-17,,339.9,,
1992-08-18,,338.7,,
1992-08-19,,340.8,,
1992-08-20,,340.2,,
1992-08-21,,340.0,,
1992-08-24,,344.3,,
1992-08-25,,343.3,,
1992-08-26,,340.9,,
1992-08-27,,341.7,,
1992-08-28,,342.4,,
1992-08-31,,345.3,,
1992-09-01,,343.4,,
1992-09-02,,341.1,,
1992-09-03,,343.4,,
1992-09-04,,343.8,,
1992-09-08,,344.6,,
1992-09-09,,344.2,,
1992-09-10,,344.2,,
1992-09-11,,342.9,,
1992-09-14,,348.8,,
1992-09-15,,348.4,,
1992-09-16,,351.7,,
1992-09-17,,349.8,,
1992-09-18,,353.0,,
1992-09-21,,349.4,,
1992-09-22,,350.7,,
1992-09-23,,350.4,,
1992-09-24,,351.0,,
1992-09-25,,351.1,,
1992-09-28,,349.4,,
1992-09-29,,349.9,,
1992-09-30,,349.4,,
1992-10-01,,349.1,,
1992-10-02,,349.6,,
1992-10-05,,352.0,,
1992-10-06,,351.4,,
1992-10-07,,352.2,,
1992-10-08,,351.0,,
1992-10-09,,351.4,,
1992-10-12,,346.1,,
1992-10-13,,344.9,,
1992-10-14,,343.7,,
