,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
1995-12-05,,386.9,,,5.0,,,,,,,,,,,,
1995-12-06,,388.5,,,5.0,,,,,,,,,,,,
1995-12-07,,388.8,,,5.0,,,,,,,,,,,,
1995-12-08,,389.5,,,5.0,,,,,,,,,,,,
1995-12-09,,389.5,,,5.0,,,,,,,,,,,,
1995-12-10,,389.5,,,5.0,,,,,,,,,,,,
1995-12-11,,388.1,,,5.0,,,,,,,,,,,,
1995-12-12,,388.0,,,5.0,,,,,,,,,,,,
1995-12-13,,386.2,,,5.0,,,,,,,,,,,,
1995-12-14,,386.0,,,5.0,,,,,,,,,,,,
1995-12-15,,386.0,,,5.0,,,,,,,,,,,,
1995-12-16,,386.0,,,5.0,,,,,,,,,,,,
1995-12-17,,386.0,,,5.0,,,,,,,,,,,,
1995-12-18,,387.4,,,5.0,,,,,,,,,,,,
1995-12-19,,387.2,,,5.0,,,,,,,,,,,,
1995-12-20,,388.5,,,5.0,,,,,,,,,,,,
1995-12-21,,387.6,,,5.0,,,,,,,,,,,,
1995-12-22,,387.0,,,5.0,,,,,,,,,,,,
1995-12-23,,387.0,,,5.0,,,,,,,,,,,,
1995-12-24,,387.0,,,5.0,,,,,,,,,,,,
1995-12-25,,387.0,,,5.0,,,,,,,,,,,,
1995-12-26,,387.45,,,5.0,,,,,,,,,,,,
1995-12-27,,386.6,,,5.0,,,,,,,,,,,,
1995-12-28,,386.6,,,5.0,,,,,,,,,,,,
1995-12-29,,386.85,,,5.0,,,,,,,,,,,,
1995-12-30,,386.85,,,5.0,,,,,,,,,,,,
1995-12-31,,386.85,,,5.0,,,,,,,,,,,,
1996-01-01,,386.85,,,5.0,,,,,,,,,,,,
1996-01-02,,390.4,,,5.0,,,,,,,,,,,,
1996-01-03,,394.1,,,5.0,,,,,,,,,,,,
1996-01-04,,394.25,,,5.0,,,,,,,,,,,,
1996-01-05,,395.3,,,5.0,,,,,,,,,,,,
1996-01-06,,395.3,,,5.0,,,,,,,,,,,,
1996-01-07,,395.3,,,5.0,,,,,,,,,,,,
1996-01-08,,396.4,,,5.0,,,,,,,,,,,,
1996-01-09,,396.1,,,5.0,,,,,,,,,,,,
1996-01-10,,399.55,,,5.0,,,,,,,,,,,,
1996-01-11,,398.75,,,5.0,,,,,,,,,,,,
1996-01-12,,398.8,,,5.0,,,,,,,,,,,,
1996-01-13,,398.8,,,5.0,,,,,,,,,,,,
1996-01-14,,398.8,,,5.0,,,,,,,,,,,,
1996-01-15,,395.75,,,5.0,,,,,,,,,,,,
1996-01-16,,398.35,,,5.0,,,,,,,,,,,,
1996-01-17,,399.55,,,5.0,,,,,,,,,,,,
1996-01-18,,397.25,,,5.0,,,,,,,,,,,,
1996-01-19,,399.55,,,5.0,,,,,,,,,,,,
1996-01-20,,399.55,,,5.0,,,,,,,,,,,,
1996-01-21,,399.55,,,5.0,,,,,,,,,,,,
1996-01-22,,403.35,,,5.0,,,,,,,,,,,,
1996-01-23,,403.25,,,5.0,,,,,,,,,,,,
1996-01-24,,403.4,,,5.0,,,,,,,,,,,,
1996-01-25,,406.6,,,5.0,,,,,,,,,,,,
1996-01-26,,405.95,,,5.0,,,,,,,,,,,,
1996-01-27,,405.95,,,5.0,,,,,,,,,,,,
1996-01-28,,405.95,,,5.0,,,,,,,,,,,,
1996-01-29,,406.05,,,5.0,,,,,,,,,,,,
1996-01-30,,405.15,,,5.0,,,,,,,,,,,,
1996-01-31,,406.05,,,5.0,,,,,,,,,,,,
1996-02-01,,411.35,,,5.0,,,,,,,,,,,,
1996-02-02,,415.25,,,5.0,,,,,,,,,,,,
1996-02-03,,415.25,,,5.0,,,,,,,,,,,,
1996-02-04,,415.25,,,5.0,,,,,,,,,,,,
1996-02-05,,413.7,,,5.0,,,,,,,,,,,,
1996-02-06,,412.15,,,5.0,,,,,,,,,,,,
1996-02-07,,408.95,,,5.0,,,,,,,,,,,,
1996-02-08,,409.05,,,5.0,,,,,,,,,,,,
1996-02-09,,405.55,,,5.0,,,,,,,,,,,,
1996-02-10,,405.55,,,5.0,,,,,,,,,,,,
1996-02-11,,405.55,,,5.0,,,,,,,,,,,,
1996-02-12,,401.15,,,5.0,,,,,,,,,,,,
1996-02-13,,403.9,,,5.0,,,,,,,,,,,,
1996-02-14,,404.15,,,5.0,,,,,,,,,,,,
1996-02-15,,403.35,,,5.0,,,,,,,,,,,,
1996-02-16,,405.25,,,5.0,,,,,,,,,,,,
1996-02-17,,405.25,,,5.0,,,,,,,,,,,,
1996-02-18,,405.25,,,5.0,,,,,,,,,,,,
1996-02-19,,405.6,,,5.0,,,,,,,,,,,,
1996-02-20,,399.15,,,5.0,,,,,,,,,,,,
1996-02-21,,402.25,,,5.0,,,,,,,,,,,,
1996-02-22,,399.9,,,5.0,,,,,,,,,,,,
1996-02-23,,399.25,,,5.0,,,,,,,,,,,,
1996-02-24,,399.25,,,5.0,,,,,,,,,,,,
1996-02-25,,399.25,,,5.0,,,,,,,,,,,,
1996-02-26,,398.85,,,5.0,,,,,,,,,,,,
1996-02-27,,398.25,,,5.0,,,,,,,,,,,,
1996-02-28,,397.25,,,5.0,,,,,,,,,,,,
1996-02-29,,399.55,,,5.0,,,,,,,,,,,,
1996-03-01,,398.95,,,5.0,,,,,,,,,,,,
1996-03-02,,398.95,,,5.0,,,,,,,,,,,,
1996-03-03,,398.95,,,5.0,,,,,,,,,,,,
1996-03-04,,394.0,,,5.0,,,,,,,,,,,,
1996-03-05,,393.25,,,5.0,,,,,,,,,,,,
1996-03-06,,393.25,,,5.0,,,,,,,,,,,,
1996-03-07,,393.25,,,5.0,,,,,,,,,,,,
1996-03-08,,397.25,,,5.0,,,,,,,,,,,,
1996-03-09,,397.25,,,5.0,,,,,,,,,,,,
1996-03-10,,397.25,,,5.0,,,,,,,,,,,,
1996-03-11,,395.8,,,5.0,,,,,,,,,,,,
1996-03-12,,396.55,,,5.0,,,,,,,,,,,,
1996-03-13,,397.0,,,5.0,,,,,,,,,,,,
1996-03-14,,395.65,,,5.0,,,,,,,,,,,,
1996-03-15,,395.35,,,5.0,,,,,,,,,,,,
1996-03-16,,395.35,,,5.0,,,,,,,,,,,,
1996-03-17,,395.35,,,5.0,,,,,,,,,,,,
1996-03-18,,395.75,,,5.0,,,,,,,,,,,,
1996-03-19,,395.45,,,5.0,,,,,,,,,,,,
1996-03-20,,395.85,,,5.0,,,,,,,,,,,,
1996-03-21,,398.15,,,5.0,,,,,,,,,,,,
1996-03-22,,398.45,,,5.0,,,,,,,,,,,,
1996-03-23,,398.45,,,5.0,,,,,,,,,,,,
1996-03-24,,398.45,,,5.0,,,,,,,,,,,,
1996-03-25,,398.0,,,5.0,,,,,,,,,,,,
1996-03-26,,400.15,,,5.0,,,,,,,,,,,,
1996-03-27,,400.05,,,5.0,,,,,,,,,,,,
1996-03-28,,396.55,,,5.0,,,,,,,,,,,,
1996-03-29,,395.35,,,5.0,,,,,,,,,,,,
1996-03-30,,395.35,,,5.0,,,,,,,,,,,,
1996-03-31,,395.35,,,5.0,,,,,,,,,,,,
1996-04-01,,394.95,,,5.0,,,,,,,,,,,,
1996-04-02,,394.05,,,5.0,,,,,,,,,,,,
1996-04-03,,394.35,,,5.0,,,,,,,,,,,,
1996-04-04,,395.05,,,5.0,,,,,,,,,,,,
1996-04-05,,393.55,,,5.0,,,,,,,,,,,,
1996-04-06,,393.55,,,5.0,,,,,,,,,,,,
1996-04-07,,393.55,,,5.0,,,,,,,,,,,,
1996-04-08,,397.95,,,5.0,,,,,,,,,,,,
1996-04-09,,394.65,,,5.0,,,,,,,,,,,,
1996-04-10,,395.05,,,5.0,,,,,,,,,,,,
1996-04-11,,395.75,,,5.0,,,,,,,,,,,,
1996-04-12,,394.55,,,5.0,,,,,,,,,,,,
1996-04-13,,394.55,,,5.0,,,,,,,,,,,,
1996-04-14,,394.55,,,5.0,,,,,,,,,,,,
1996-04-15,,393.25,,,5.0,,,,,,,,,,,,
1996-04-16,,391.25,,,5.0,,,,,,,,,,,,
1996-04-17,,391.05,,,5.0,,,,,,,,,,,,
1996-04-18,,391.15,,,5.0,,,,,,,,,,,,
1996-04-19,,390.75,,,5.0,,,,,,,,,,,,
1996-04-20,,390.75,,,5.0,,,,,,,,,,,,
1996-04-21,,390.75,,,5.0,,,,,,,,,,,,
1996-04-22,,391.65,,,5.0,,,,,,,,,,,,
1996-04-23,,391.45,,,5.0,,,,,,,,,,,,
1996-04-24,,390.75,,,5.0,,,,,,,,,,,,
1996-04-25,,393.45,,,5.0,,,,,,,,,,,,
1996-04-26,,390.6,,,5.0,,,,,,,,,,,,
1996-04-27,,390.6,,,5.0,,,,,,,,,,,,
1996-04-28,,390.6,,,5.0,,,,,,,,,,,,
1996-04-29,,390.45,,,5.0,,,,,,,,,,,,
1996-04-30,,391.65,,,5.0,,,,,,,,,,,,
1996-05-01,,392.95,,,5.0,,,,,,,,,,,,
1996-05-02,,393.85,,,5.0,,,,,,,,,,,,
1996-05-03,,392.45,,,5.0,,,,,,,,,,,,
1996-05-04,,392.45,,,5.0,,,,,,,,,,,,
1996-05-05,,392.45,,,5.0,,,,,,,,,,,,
1996-05-06,,393.25,,,5.0,,,,,,,,,,,,
1996-05-07,,393.6,,,5.0,,,,,,,,,,,,
1996-05-08,,393.05,,,5.0,,,,,,,,,,,,
1996-05-09,,392.95,,,5.0,,,,,,,,,,,,
1996-05-10,,390.35,,,5.0,,,,,,,,,,,,
1996-05-11,,390.35,,,5.0,,,,,,,,,,,,
1996-05-12,,390.35,,,5.0,,,,,,,,,,,,
1996-05-13,,391.45,,,5.0,,,,,,,,,,,,
1996-05-14,,391.85,,,5.0,,,,,,,,,,,,
1996-05-15,,392.45,,,5.0,,,,,,,,,,,,
1996-05-16,,392.65,,,5.0,,,,,,,,,,,,
1996-05-17,,392.25,,,5.0,,,,,,,,,,,,
1996-05-18,,392.25,,,5.0,,,,,,,,,,,,
1996-05-19,,392.25,,,5.0,,,,,,,,,,,,
1996-05-20,,390.85,,,5.0,,,,,,,,,,,,
1996-05-21,,391.05,,,5.0,,,,,,,,,,,,
1996-05-22,,391.75,,,5.0,,,,,,,,,,,,
1996-05-23,,391.75,,,5.0,,,,,,,,,,,,
1996-05-24,,391.0,,,5.0,,,,,,,,,,,,
1996-05-25,,391.0,,,5.0,,,,,,,,,,,,
1996-05-26,,391.0,,,5.0,,,,,,,,,,,,
1996-05-27,,391.0,,,5.0,,,,,,,,,,,,
1996-05-28,,391.35,,,5.0,,,,,,,,,,,,
1996-05-29,,391.25,,,5.0,,,,,,,,,,,,
1996-05-30,,391.25,,,5.0,,,,,,,,,,,,
1996-05-31,,390.75,,,5.0,,,,,,,,,,,,
1996-06-01,,390.75,,,5.0,,,,,,,,,,,,
1996-06-02,,390.75,,,5.0,,,,,,,,,,,,
1996-06-03,,390.95,,,5.0,,,,,,,,,,,,
1996-06-04,,388.05,,,5.0,,,,,,,,,,,,
1996-06-05,,386.25,,,5.0,,,,,,,,,,,,
1996-06-06,,385.85,,,5.0,,,,,,,,,,,,
1996-06-07,,385.35,,,5.0,,,,,,,,,,,,
1996-06-08,,385.35,,,5.0,,,,,,,,,,,,
1996-06-09,,385.35,,,5.0,,,,,,,,,,,,
1996-06-10,,386.25,,,5.0,,,,,,,,,,,,
1996-06-11,,384.5,,,5.0,,,,,,,,,,,,
1996-06-12,,384.45,,,5.0,,,,,,,,,,,,
1996-06-13,,384.45,,,5.0,,,,,,,,,,,,
1996-06-14,,384.25,,,5.0,,,,,,,,,,,,
1996-06-15,,384.25,,,5.0,,,,,,,,,,,,
1996-06-16,,384.25,,,5.0,,,,,,,,,,,,
1996-06-17,,385.35,,,5.0,,,,,,,,,,,,
1996-06-18,,385.75,,,5.0,,,,,,,,,,,,
1996-06-19,,384.55,,,5.0,,,,,,,,,,,,
1996-06-20,,384.35,,,5.0,,,,,,,,,,,,
1996-06-21,,384.95,,,5.0,,,,,,,,,,,,
1996-06-22,,384.95,,,5.0,,,,,,,,,,,,
1996-06-23,,384.95,,,5.0,,,,,,,,,,,,
1996-06-24,,385.05,,,5.0,,,,,,,,,,,,
1996-06-25,,383.95,,,5.0,,,,,,,,,,,,
1996-06-26,,383.15,,,5.0,,,,,,,,,,,,
1996-06-27,,382.25,,,5.0,,,,,,,,,,,,
1996-06-28,,380.45,,,5.0,,,,,,,,,,,,
1996-06-29,,380.45,,,5.0,,,,,,,,,,,,
1996-06-30,,380.45,,,5.0,,,,,,,,,,,,
1996-07-01,,382.0,,,5.0,,,,,,,,,,,,
1996-07-02,,381.85,,,5.0,,,,,,,,,,,,
1996-07-03,,382.1,,,5.0,,,,,,,,,,,,
1996-07-04,,381.0,,,5.0,,,,,,,,,,,,
1996-07-05,,381.75,,,5.0,,,,,,,,,,,,
1996-07-06,,381.75,,,5.0,,,,,,,,,,,,
1996-07-07,,381.75,,,5.0,,,,,,,,,,,,
1996-07-08,,381.25,,,5.0,,,,,,,,,,,,
1996-07-09,,382.85,,,5.0,,,,,,,,,,,,
1996-07-10,,382.45,,,5.0,,,,,,,,,,,,
1996-07-11,,383.5,,,5.0,,,,,,,,,,,,
1996-07-12,,383.75,,,5.0,,,,,,,,,,,,
1996-07-13,,383.75,,,5.0,,,,,,,,,,,,
1996-07-14,,383.75,,,5.0,,,,,,,,,,,,
1996-07-15,,383.0,,,5.0,,,,,,,,,,,,
1996-07-16,,385.0,,,5.0,,,,,,,,,,,,
1996-07-17,,383.75,,,5.0,,,,,,,,,,,,
1996-07-18,,383.95,,,5.0,,,,,,,,,,,,
1996-07-19,,384.95,,,5.0,,,,,,,,,,,,
1996-07-20,,384.95,,,5.0,,,,,,,,,,,,
1996-07-21,,384.95,,,5.0,,,,,,,,,,,,
1996-07-22,,384.75,,,5.0,,,,,,,,,,,,
1996-07-23,,384.75,,,5.0,,,,,,,,,,,,
1996-07-24,,385.75,,,5.0,,,,,,,,,,,,
1996-07-25,,384.95,,,5.0,,,,,,,,,,,,
1996-07-26,,385.25,,,5.0,,,,,,,,,,,,
1996-07-27,,385.25,,,5.0,,,,,,,,,,,,
1996-07-28,,385.25,,,5.0,,,,,,,,,,,,
1996-07-29,,384.55,,,5.0,,,,,,,,,,,,
1996-07-30,,384.75,,,5.0,,,,,,,,,,,,
1996-07-31,,387.35,,,5.0,,,,,,,,,,,,
1996-08-01,,386.35,,,5.0,,,,,,,,,,,,
1996-08-02,,386.45,,,5.0,,,,,,,,,,,,
1996-08-03,,386.45,,,5.0,,,,,,,,,,,,
1996-08-04,,386.45,,,5.0,,,,,,,,,,,,
1996-08-05,,389.15,,,5.0,,,,,,,,,,,,
1996-08-06,,388.65,,,5.0,,,,,,,,,,,,
1996-08-07,,388.35,,,5.0,,,,,,,,,,,,
1996-08-08,,388.65,,,5.0,,,,,,,,,,,,
1996-08-09,,387.75,,,5.0,,,,,,,,,,,,
1996-08-10,,387.75,,,5.0,,,,,,,,,,,,
1996-08-11,,387.75,,,5.0,,,,,,,,,,,,
1996-08-12,,387.75,,,5.0,,,,,,,,,,,,
1996-08-13,,387.65,,,5.0,,,,,,,,,,,,
1996-08-14,,386.5,,,5.0,,,,,,,,,,,,
1996-08-15,,386.4,,,5.0,,,,,,,,,,,,
1996-08-16,,386.25,,,5.0,,,,,,,,,,,,
1996-08-17,,386.25,,,5.0,,,,,,,,,,,,
1996-08-18,,386.25,,,5.0,,,,,,,,,,,,
1996-08-19,,387.35,,,5.0,,,,,,,,,,,,
1996-08-20,,387.85,,,5.0,,,,,,,,,,,,
1996-08-21,,386.85,,,5.0,,,,,,,,,,,,
1996-08-22,,387.5,,,5.0,,,,,,,,,,,,
1996-08-23,,387.7,,,5.0,,,,,,,,,,,,
1996-08-24,,387.7,,,5.0,,,,,,,,,,,,
1996-08-25,,387.7,,,5.0,,,,,,,,,,,,
1996-08-26,,389.65,,,5.0,,,,,,,,,,,,
1996-08-27,,389.15,,,5.0,,,,,,,,,,,,
1996-08-28,,388.15,,,5.0,,,,,,,,,,,,
1996-08-29,,387.85,,,5.0,,,,,,,,,,,,
1996-08-30,,386.5,,,5.0,,,,,,,,,,,,
1996-08-31,,386.5,,,5.0,,,,,,,,,,,,
1996-09-01,,386.5,,,5.0,,,,,,,,,,,,
1996-09-02,,387.0,,,5.0,,,,,,,,,,,,
1996-09-03,,386.15,,,5.0,,,,,,,,,,,,
1996-09-04,,385.55,,,5.0,,,,,,,,,,,,
1996-09-05,,385.75,,,5.0,,,,,,,,,,,,
1996-09-06,,385.05,,,5.0,,,,,,,,,,,,
1996-09-07,,385.05,,,5.0,,,,,,,,,,,,
1996-09-08,,385.05,,,5.0,,,,,,,,,,,,
1996-09-09,,383.55,,,5.0,,,,,,,,,,,,
1996-09-10,,383.25,,,5.0,,,,,,,,,,,,
1996-09-11,,383.15,,,5.0,,,,,,,,,,,,
1996-09-12,,382.55,,,5.0,,,,,,,,,,,,
1996-09-13,,383.05,,,5.0,,,,,,,,,,,,
1996-09-14,,383.05,,,5.0,,,,,,,,,,,,
1996-09-15,,383.05,,,5.0,,,,,,,,,,,,
1996-09-16,,383.15,,,5.0,,,,,,,,,,,,
1996-09-17,,383.4,,,5.0,,,,,,,,,,,,
1996-09-18,,383.25,,,5.0,,,,,,,,,,,,
1996-09-19,,382.75,,,5.0,,,,,,,,,,,,
1996-09-20,,381.85,,,5.0,,,,,,,,,,,,
1996-09-21,,381.85,,,5.0,,,,,,,,,,,,
1996-09-22,,381.85,,,5.0,,,,,,,,,,,,
1996-09-23,,381.65,,,5.0,,,,,,,,,,,,
1996-09-24,,383.05,,,5.0,,,,,,,,,,,,
1996-09-25,,382.25,,,5.0,,,,,,,,,,,,
1996-09-26,,381.15,,,5.0,,,,,,,,,,,,
1996-09-27,,381.0,,,5.0,,,,,,,,,,,,
1996-09-28,,381.0,,,5.0,,,,,,,,,,,,
1996-09-29,,381.0,,,5.0,,,,,,,,,,,,
1996-09-30,,378.25,,,5.0,,,,,,,,,,,,
1996-10-01,,378.75,,,5.0,,,,,,,,,,,,
1996-10-02,,380.15,,,5.0,,,,,,,,,,,,
1996-10-03,,380.15,,,5.0,,,,,,,,,,,,
1996-10-04,,380.45,,,5.0,,,,,,,,,,,,
1996-10-05,,380.45,,,5.0,,,,,,,,,,,,
1996-10-06,,380.45,,,5.0,,,,,,,,,,,,
1996-10-07,,380.35,,,5.0,,,,,,,,,,,,
1996-10-08,,380.95,,,5.0,,,,,,,,,,,,
1996-10-09,,381.25,,,5.0,,,,,,,,,,,,
1996-10-10,,382.25,,,5.0,,,,,,,,,,,,
1996-10-11,,381.25,,,5.0,,,,,,,,,,,,
1996-10-12,,381.25,,,5.0,,,,,,,,,,,,
1996-10-13,,381.25,,,5.0,,,,,,,,,,,,
1996-10-14,,381.6,,,5.0,,,,,,,,,,,,
1996-10-15,,381.25,,,5.0,,,,,,,,,,,,
1996-10-16,,381.75,,,5.0,,,,,,,,,,,,
1996-10-17,,380.55,,,5.0,,,,,,,,,,,,
1996-10-18,,380.25,,,5.0,,,,,,,,,,,,
1996-10-19,,380.25,,,5.0,,,,,,,,,,,,
1996-10-20,,380.25,,,5.0,,,,,,,,,,,,
1996-10-21,,382.0,,,5.0,,,,,,,,,,,,
1996-10-22,,384.15,,,5.0,,,,,,,,,,,,
1996-10-23,,383.75,,,5.0,,,,,,,,,,,,
1996-10-24,,383.0,,,5.0,,,,,,,,,,,,
1996-10-25,,382.6,,,5.0,,,,,,,,,,,,
1996-10-26,,382.6,,,5.0,,,,,,,,,,,,
1996-10-27,,382.6,,,5.0,,,,,,,,,,,,
1996-10-28,,383.0,,,5.0,,,,,,,,,,,,
1996-10-29,,380.65,,,5.0,,,,,,,,,,,,
1996-10-30,,380.25,,,5.0,,,,,,,,,,,,
1996-10-31,,378.3,,,5.0,,,,,,,,,,,,
1996-11-01,,377.85,,,5.0,,,,,,,,,,,,
1996-11-02,,377.85,,,5.0,,,,,,,,,,,,
1996-11-03,,377.85,,,5.0,,,,,,,,,,,,
1996-11-04,,378.9,,,5.0,,,,,,,,,,,,
1996-11-05,,379.4,,,5.0,,,,,,,,,,,,
1996-11-06,,378.6,,,5.0,,,,,,,,,,,,
1996-11-07,,380.55,,,5.0,,,,,,,,,,,,
1996-11-08,,379.05,,,5.0,,,,,,,,,,,,
1996-11-09,,379.05,,,5.0,,,,,,,,,,,,
1996-11-10,,379.05,,,5.0,,,,,,,,,,,,
1996-11-11,,380.75,,,5.0,,,,,,,,,,,,
1996-11-12,,381.75,,,5.0,,,,,,,,,,,,
1996-11-13,,383.55,,,5.0,,,,,,,,,,,,
1996-11-14,,382.5,,,5.0,,,,,,,,,,,,
1996-11-15,,379.75,,,5.0,,,,,,,,,,,,
1996-11-16,,379.75,,,5.0,,,,,,,,,,,,
1996-11-17,,379.75,,,5.0,,,,,,,,,,,,
1996-11-18,,379.0,,,5.0,,,,,,,,,,,,
1996-11-19,,378.5,,,5.0,,,,,,,,,,,,
1996-11-20,,379.25,,,5.0,,,,,,,,,,,,
1996-11-21,,376.4,,,5.0,,,,,,,,,,,,
1996-11-22,,377.25,,,5.0,,,,,,,,,,,,
1996-11-23,,377.25,,,5.0,,,,,,,,,,,,
1996-11-24,,377.25,,,5.0,,,,,,,,,,,,
1996-11-25,,375.5,,,5.0,,,,,,,,,,,,
1996-11-26,,373.85,,,5.0,,,,,,,,,,,,
1996-11-27,,373.75,,,5.0,,,,,,,,,,,,
1996-11-28,,372.75,,,5.0,,,,,,,,,,,,
1996-11-29,,371.65,,,5.0,,,,,,,,,,,,
1996-11-30,,371.65,,,5.0,,,,,,,,,,,,
1996-12-01,,371.65,,,5.0,,,,,,,,,,,,
1996-12-02,,371.05,,,5.0,,,,,,,,,,,,
1996-12-03,,367.85,,,5.0,,,,,,,,,,,,
1996-12-04,,369.9,,,5.0,,,,,,,,,,,,
1996-12-05,,370.25,,,5.0,,,,,,,,,,,,
1996-12-06,,368.26,,,5.0,,,,,,,,,,,,
1996-12-07,,368.26,,,5.0,,,,,,,,,,,,
1996-12-08,,368.26,,,5.0,,,,,,,,,,,,
1996-12-09,,368.85,,,5.0,,,,,,,,,,,,
1996-12-10,,368.45,,,5.0,,,,,,,,,,,,
1996-12-11,,368.65,,,5.0,,,,,,,,,,,,
1996-12-12,,368.75,,,5.0,,,,,,,,,,,,
1996-12-13,,368.7,,,5.0,,,,,,,,,,,,
1996-12-14,,368.7,,,5.0,,,,,,,,,,,,
1996-12-15,,368.7,,,5.0,,,,,,,,,,,,
1996-12-16,,368.1,,,5.0,,,,,,,,,,,,
1996-12-17,,368.55,,,5.0,,,,,,,,,,,,
1996-12-18,,369.3,,,5.0,,,,,,,,,,,,
1996-12-19,,369.1,,,5.0,,,,,,,,,,,,
1996-12-20,,369.25,,,5.0,,,,,,,,,,,,
1996-12-21,,369.25,,,5.0,,,,,,,,,,,,
1996-12-22,,369.25,,,5.0,,,,,,,,,,,,
1996-12-23,,368.7,,,5.0,,,,,,,,,,,,
1996-12-24,,368.85,,,5.0,,,,,,,,,,,,
1996-12-25,,369.05,,,5.0,,,,,,,,,,,,
1996-12-26,,368.85,,,5.0,,,,,,,,,,,,
1996-12-27,,369.6,,,5.0,,,,,,,,,,,,
1996-12-28,,369.6,,,5.0,,,,,,,,,,,,
1996-12-29,,369.6,,,5.0,,,,,,,,,,,,
1996-12-30,,369.35,,,5.0,,,,,,,,,,,,
1996-12-31,,369.45,,,5.0,,,,,,,,,,,,
1997-01-01,,369.65,,,5.0,,,,,,,,,,,,
1997-01-02,,365.7,,,5.0,,,,,,,,,,,,
1997-01-03,,361.8,,,5.0,,,,,,,,,,,,
1997-01-04,,361.8,,,5.0,,,,,,,,,,,,
1997-01-05,,361.8,,,5.0,,,,,,,,,,,,
1997-01-06,,357.85,,,5.0,,,,,,,,,,,,
1997-01-07,,358.85,,,5.0,,,,,,,,,,,,
1997-01-08,,355.75,,,5.0,,,,,,,,,,,,
1997-01-09,,357.25,,,5.0,,,,,,,,,,,,
1997-01-10,,359.05,,,5.0,,,,,,,,,,,,
1997-01-11,,359.05,,,5.0,,,,,,,,,,,,
1997-01-12,,359.05,,,5.0,,,,,,,,,,,,
1997-01-13,,358.75,,,5.0,,,,,,,,,,,,
1997-01-14,,353.55,,,5.0,,,,,,,,,,,,
1997-01-15,,352.25,,,5.0,,,,,,,,,,,,
1997-01-16,,354.05,,,5.0,,,,,,,,,,,,
1997-01-17,,355.45,,,5.0,,,,,,,,,,,,
1997-01-18,,355.45,,,5.0,,,,,,,,,,,,
1997-01-19,,355.45,,,5.0,,,,,,,,,,,,
1997-01-20,,353.85,,,5.0,,,,,,,,,,,,
1997-01-21,,352.95,,,5.0,,,,,,,,,,,,
1997-01-22,,351.0,,,5.0,,,,,,,,,,,,
1997-01-23,,351.75,,,5.0,,,,,,,,,,,,
1997-01-24,,352.55,,,5.0,,,,,,,,,,,,
1997-01-25,,352.55,,,5.0,,,,,,,,,,,,
1997-01-26,,352.55,,,5.0,,,,,,,,,,,,
1997-01-27,,356.5,,,5.0,,,,,,,,,,,,
1997-01-28,,353.25,,,5.0,,,,,,,,,,,,
1997-01-29,,351.25,,,5.0,,,,,,,,,,,,
1997-01-30,,345.65,,,5.0,,,,,,,,,,,,
1997-01-31,,344.1,,,5.0,,,,,,,,,,,,
1997-02-01,,344.1,,,5.0,,,,,,,,,,,,
1997-02-02,,344.1,,,5.0,,,,,,,,,,,,
1997-02-03,,346.65,,,5.0,,,,,,,,,,,,
1997-02-04,,344.35,,,5.0,,,,,,,,,,,,
1997-02-05,,344.25,,,5.0,,,,,,,,,,,,
1997-02-06,,342.95,,,5.0,,,,,,,,,,,,
1997-02-07,,340.65,,,5.0,,,,,,,,,,,,
1997-02-08,,340.65,,,5.0,,,,,,,,,,,,
1997-02-09,,340.65,,,5.0,,,,,,,,,,,,
1997-02-10,,341.4,,,5.0,,,,,,,,,,,,
1997-02-11,,340.0,,,5.0,,,,,,,,,,,,
1997-02-12,,343.05,,,5.0,,,,,,,,,,,,
1997-02-13,,343.7,,,5.0,,,,,,,,,,,,
1997-02-14,,342.7,,,5.0,,,,,,,,,,,,
1997-02-15,,342.7,,,5.0,,,,,,,,,,,,
1997-02-16,,342.7,,,5.0,,,,,,,,,,,,
1997-02-17,,344.0,,,5.0,,,,,,,,,,,,
1997-02-18,,345.35,,,5.0,,,,,,,,,,,,
1997-02-19,,345.85,,,5.0,,,,,,,,,,,,
1997-02-20,,351.0,,,5.0,,,,,,,,,,,,
1997-02-21,,352.25,,,5.0,,,,,,,,,,,,
1997-02-22,,352.25,,,5.0,,,,,,,,,,,,
1997-02-23,,352.25,,,5.0,,,,,,,,,,,,
1997-02-24,,353.1,,,5.0,,,,,,,,,,,,
1997-02-25,,354.25,,,5.0,,,,,,,,,,,,
1997-02-26,,354.25,,,5.0,,,,,,,,,,,,
1997-02-27,,359.25,,,5.0,,,,,,,,,,,,
1997-02-28,,363.25,,,5.0,,,,,,,,,,,,
1997-03-01,,363.25,,,5.0,,,,,,,,,,,,
1997-03-02,,363.25,,,5.0,,,,,,,,,,,,
1997-03-03,,362.1,,,5.0,,,,,,,,,,,,
1997-03-04,,358.95,,,5.0,,,,,,,,,,,,
1997-03-05,,352.75,,,5.0,,,,,,,,,,,,
1997-03-06,,352.04,,,5.0,,,,,,,,,,,,
1997-03-07,,349.0,,,5.0,,,,,,,,,,,,
1997-03-08,,349.0,,,5.0,,,,,,,,,,,,
1997-03-09,,349.0,,,5.0,,,,,,,,,,,,
1997-03-10,,351.75,,,5.0,,,,,,,,,,,,
1997-03-11,,353.75,,,5.0,,,,,,,,,,,,
