,FX,Gold,DXY,Rate,M2_D,M2_US_D,Bond10,SP500,KODEX200
1985-05-29,,315.5,,5.0,,,,,
1985-05-30,,316.6,,5.0,,,,,
1985-05-31,,319.5,,5.0,,,,,
1985-06-01,,319.5,,6.58,,,,,
1985-06-02,,319.5,,6.58,,,,,
1985-06-03,,320.3,,6.58,,,,,
1985-06-04,,319.1,,6.58,,,,,
1985-06-05,,318.4,,6.58,,,,,
1985-06-06,,318.9,,6.58,,,,,
1985-06-07,,317.7,,6.58,,,,,
1985-06-08,,317.7,,6.58,,,,,
1985-06-09,,317.7,,6.58,,,,,
1985-06-10,,317.2,,6.58,,,,,
1985-06-11,,316.9,,6.58,,,,,
1985-06-12,,316.7,,6.58,,,,,
1985-06-13,,317.4,,6.58,,,,,
1985-06-14,,322.0,,6.58,,,,,
1985-06-15,,322.0,,6.58,,,,,
1985-06-16,,322.0,,6.58,,,,,
1985-06-17,,321.8,,6.58,,,,,
1985-06-18,,330.5,,6.58,,,,,
1985-06-19,,324.8,,6.58,,,,,
1985-06-20,,316.0,,6.58,,,,,
1985-06-21,,316.6,,6.58,,,,,
1985-06-22,,316.6,,6.58,,,,,
1985-06-23,,316.6,,6.58,,,,,
1985-06-24,,317.9,,6.58,,,,,
1985-06-25,,318.3,,6.58,,,,,
1985-06-26,,317.8,,6.58,,,,,
1985-06-27,,319.0,,6.58,,,,,
1985-06-28,,317.7,,6.58,,,,,
1985-06-29,,317.7,,6.58,,,,,
1985-06-30,,317.7,,6.58,,,,,
1985-07-01,,310.8,,5.0,,,,,
1985-07-02,,311.4,,5.0,,,,,
1985-07-03,,311.4,,5.0,,,,,
1985-07-04,,311.4,,5.0,,,,,
1985-07-05,,311.4,,5.0,,,,,
1985-07-06,,311.4,,5.0,,,,,
1985-07-07,,311.4,,5.0,,,,,
1985-07-08,,316.6,,5.0,,,,,
1985-07-09,,314.5,,5.0,,,,,
1985-07-10,,316.2,,5.0,,,,,
1985-07-11,,315.1,,5.0,,,,,
1985-07-12,,319.2,,5.0,,,,,
1985-07-13,,319.2,,5.0,,,,,
1985-07-14,,319.2,,5.0,,,,,
1985-07-15,,318.4,,5.0,,,,,
1985-07-16,,321.0,,5.0,,,,,
1985-07-17,,324.0,,5.0,,,,,
1985-07-18,,318.8,,5.0,,,,,
1985-07-19,,318.8,,5.0,,,,,
1985-07-20,,318.8,,5.0,,,,,
1985-07-21,,318.8,,5.0,,,,,
1985-07-22,,322.3,,5.0,,,,,
1985-07-23,,318.3,,5.0,,,,,
1985-07-24,,319.3,,5.0,,,,,
1985-07-25,,319.6,,5.0,,,,,
1985-07-26,,322.0,,5.0,,,,,
1985-07-27,,322.0,,5.0,,,,,
1985-07-28,,322.0,,5.0,,,,,
1985-07-29,,324.2,,5.0,,,,,
1985-07-30,,332.0,,5.0,,,,,
1985-07-31,,335.2,,5.0,,,,,
1985-08-01,,328.0,,5.0,,,,,
1985-08-02,,329.7,,5.0,,,,,
1985-08-03,,329.7,,5.0,,,,,
1985-08-04,,329.7,,5.0,,,,,
1985-08-05,,330.6,,5.0,,,,,
1985-08-06,,328.6,,5.0,,,,,
1985-08-07,,330.2,,5.0,,,,,
1985-08-08,,329.6,,5.0,,,,,
1985-08-09,,336.3,,5.0,,,,,
1985-08-10,,336.3,,5.0,,,,,
1985-08-11,,336.3,,5.0,,,,,
1985-08-12,,334.7,,5.0,,,,,
1985-08-13,,334.3,,5.0,,,,,
1985-08-14,,334.2,,5.0,,,,,
1985-08-15,,340.4,,5.0,,,,,
1985-08-16,,345.6,,5.0,,,,,
1985-08-17,,345.6,,5.0,,,,,
1985-08-18,,345.6,,5.0,,,,,
1985-08-19,,345.8,,5.0,,,,,
1985-08-20,,343.0,,5.0,,,,,
1985-08-21,,346.2,,5.0,,,,,
1985-08-22,,345.2,,5.0,,,,,
1985-08-23,,342.7,,5.0,,,,,
1985-08-24,,342.7,,5.0,,,,,
1985-08-25,,342.7,,5.0,,,,,
1985-08-26,,342.9,,5.0,,,,,
1985-08-27,,344.0,,5.0,,,,,
1985-08-28,,347.3,,5.0,,,,,
1985-08-29,,341.6,,5.0,,,,,
1985-08-30,,339.8,,5.0,,,,,
1985-08-31,,339.8,,5.0,,,,,
1985-09-01,,339.8,,6.08,,,,,
1985-09-02,,339.8,,6.08,,,,,
1985-09-03,,331.0,,6.08,,,,,
1985-09-04,,331.1,,6.08,,,,,
1985-09-05,,326.3,,6.08,,,,,
1985-09-06,,326.6,,6.08,,,,,
1985-09-07,,326.6,,6.08,,,,,
1985-09-08,,326.6,,6.08,,,,,
1985-09-09,,325.2,,6.08,,,,,
1985-09-10,,327.6,,6.08,,,,,
1985-09-11,,326.7,,6.08,,,,,
1985-09-12,,326.3,,6.08,,,,,
1985-09-13,,324.0,,6.08,,,,,
1985-09-14,,324.0,,6.08,,,,,
1985-09-15,,324.0,,6.08,,,,,
1985-09-16,,324.5,,6.08,,,,,
1985-09-17,,321.5,,6.08,,,,,
1985-09-18,,319.8,,6.08,,,,,
1985-09-19,,324.6,,6.08,,,,,
1985-09-20,,323.8,,6.08,,,,,
1985-09-21,,323.8,,6.08,,,,,
1985-09-22,,323.8,,6.08,,,,,
1985-09-23,,333.7,,6.08,,,,,
1985-09-24,,334.8,,6.08,,,,,
1985-09-25,,334.3,,6.08,,,,,
1985-09-26,,332.2,,6.08,,,,,
1985-09-27,,332.9,,6.08,,,,,
1985-09-28,,332.9,,6.08,,,,,
1985-09-29,,332.9,,6.08,,,,,
1985-09-30,,327.1,,6.08,,,,,
1985-10-01,,327.1,,5.0,,,,,
1985-10-02,,328.3,,5.0,,,,,
1985-10-03,,333.9,,5.0,,,,,
1985-10-04,,332.2,,5.0,,,,,
1985-10-05,,332.2,,5.0,,,,,
1985-10-06,,332.2,,5.0,,,,,
1985-10-07,,330.5,,5.0,,,,,
1985-10-08,,328.6,,5.0,,,,,
1985-10-09,,329.0,,5.0,,,,,
1985-10-10,,329.1,,5.0,,,,,
1985-10-11,,330.7,,5.0,,,,,
1985-10-12,,330.7,,5.0,,,,,
1985-10-13,,330.7,,5.0,,,,,
1985-10-14,,329.8,,5.0,,,,,
1985-10-15,,329.1,,5.0,,,,,
1985-10-16,,326.8,,5.0,,,,,
1985-10-17,,328.4,,5.0,,,,,
1985-10-18,,329.7,,5.0,,,,,
1985-10-19,,329.7,,5.0,,,,,
1985-10-20,,329.7,,5.0,,,,,
1985-10-21,,329.4,,5.0,,,,,
1985-10-22,,330.1,,5.0,,,,,
1985-10-23,,329.0,,5.0,,,,,
1985-10-24,,328.2,,5.0,,,,,
1985-10-25,,329.4,,5.0,,,,,
1985-10-26,,329.4,,5.0,,,,,
1985-10-27,,329.4,,5.0,,,,,
1985-10-28,,328.9,,5.0,,,,,
1985-10-29,,329.3,,5.0,,,,,
1985-10-30,,327.8,,5.0,,,,,
1985-10-31,,326.7,,5.0,,,,,
1985-11-01,,328.1,,5.0,,,,,
1985-11-02,,328.1,,5.0,,,,,
1985-11-03,,328.1,,5.0,,,,,
1985-11-04,,327.1,,5.0,,,,,
1985-11-05,,326.2,,5.0,,,,,
1985-11-06,,325.5,,5.0,,,,,
1985-11-07,,323.1,,5.0,,,,,
1985-11-08,,325.6,,5.0,,,,,
1985-11-09,,325.6,,5.0,,,,,
1985-11-10,,325.6,,5.0,,,,,
1985-11-11,,324.5,,5.0,,,,,
1985-11-12,,325.8,,5.0,,,,,
1985-11-13,,326.2,,5.0,,,,,
1985-11-14,,325.8,,5.0,,,,,
1985-11-15,,324.7,,5.0,,,,,
1985-11-16,,324.7,,5.0,,,,,
1985-11-17,,324.7,,5.0,,,,,
1985-11-18,,324.7,,5.0,,,,,
1985-11-19,,324.7,,5.0,,,,,
1985-11-20,,326.8,,5.0,,,,,
1985-11-21,,327.4,,5.0,,,,,
1985-11-22,,327.4,,5.0,,,,,
1985-11-23,,327.4,,5.0,,,,,
1985-11-24,,327.4,,5.0,,,,,
1985-11-25,,332.7,,5.0,,,,,
1985-11-26,,335.6,,5.0,,,,,
1985-11-27,,330.2,,5.0,,,,,
1985-11-28,,330.2,,5.0,,,,,
1985-11-29,,327.3,,5.0,,,,,
1985-11-30,,327.3,,5.0,,,,,
1985-12-01,,327.3,,5.42,,,,,
1985-12-02,,326.5,,5.42,,,,,
1985-12-03,,326.7,,5.42,,,,,
1985-12-04,,325.7,,5.42,,,,,
1985-12-05,,326.9,,5.42,,,,,
1985-12-06,,326.2,,5.42,,,,,
1985-12-07,,326.2,,5.42,,,,,
1985-12-08,,326.2,,5.42,,,,,
1985-12-09,,319.8,,5.42,,,,,
1985-12-10,,321.2,,5.42,,,,,
1985-12-11,,320.1,,5.42,,,,,
1985-12-12,,320.4,,5.42,,,,,
1985-12-13,,322.2,,5.42,,,,,
1985-12-14,,322.2,,5.42,,,,,
1985-12-15,,322.2,,5.42,,,,,
1985-12-16,,324.9,,5.42,,,,,
1985-12-17,,323.9,,5.42,,,,,
1985-12-18,,327.3,,5.42,,,,,
1985-12-19,,327.2,,5.42,,,,,
1985-12-20,,328.7,,5.42,,,,,
1985-12-21,,328.7,,5.42,,,,,
1985-12-22,,328.7,,5.42,,,,,
1985-12-23,,328.3,,5.42,,,,,
1985-12-24,,328.2,,5.42,,,,,
1985-12-25,,328.2,,5.42,,,,,
1985-12-26,,327.7,,5.42,,,,,
1985-12-27,,329.0,,5.42,,,,,
1985-12-28,,329.0,,5.42,,,,,
1985-12-29,,329.0,,5.42,,,,,
1985-12-30,,330.6,,5.42,,,,,
1985-12-31,,331.1,,5.42,,,,,
1986-01-01,,331.1,,5.0,,,,,
1986-01-02,,328.9,,5.0,,,,,
1986-01-03,,330.0,,5.0,,,,,
1986-01-04,,330.0,,5.0,,,,,
1986-01-05,,330.0,,5.0,,,,,
1986-01-06,,330.7,,5.0,,,,,
1986-01-07,,332.8,,5.0,,,,,
1986-01-08,,336.1,,5.0,,,,,
1986-01-09,,339.9,,5.0,,,,,
1986-01-10,,343.3,,5.0,,,,,
1986-01-11,,343.3,,5.0,,,,,
1986-01-12,,343.3,,5.0,,,,,
1986-01-13,,341.5,,5.0,,,,,
1986-01-14,,341.0,,5.0,,,,,
1986-01-15,,350.7,,5.0,,,,,
1986-01-16,,357.6,,5.0,,,,,
1986-01-17,,358.0,,5.0,,,,,
1986-01-18,,358.0,,5.0,,,,,
1986-01-19,,358.0,,5.0,,,,,
1986-01-20,,355.1,,5.0,,,,,
1986-01-21,,352.8,,5.0,,,,,
1986-01-22,,351.5,,5.0,,,,,
1986-01-23,,351.9,,5.0,,,,,
1986-01-24,,358.4,,5.0,,,,,
1986-01-25,,358.4,,5.0,,,,,
1986-01-26,,358.4,,5.0,,,,,
1986-01-27,,354.3,,5.0,,,,,
1986-01-28,,357.1,,5.0,,,,,
1986-01-29,,360.2,,5.0,,,,,
1986-01-30,,359.4,,5.0,,,,,
1986-01-31,,352.9,,5.0,,,,,
1986-02-01,,352.9,,5.0,,,,,
1986-02-02,,352.9,,5.0,,,,,
1986-02-03,,347.4,,5.0,,,,,
1986-02-04,,337.4,,5.0,,,,,
1986-02-05,,339.3,,5.0,,,,,
1986-02-06,,340.4,,5.0,,,,,
1986-02-07,,342.5,,5.0,,,,,
1986-02-08,,342.5,,5.0,,,,,
1986-02-09,,342.5,,5.0,,,,,
1986-02-10,,340.8,,5.0,,,,,
1986-02-11,,341.6,,5.0,,,,,
1986-02-12,,340.8,,5.0,,,,,
1986-02-13,,335.3,,5.0,,,,,
1986-02-14,,336.2,,5.0,,,,,
1986-02-15,,336.2,,5.0,,,,,
1986-02-16,,336.2,,5.0,,,,,
1986-02-17,,336.2,,5.0,,,,,
1986-02-18,,339.7,,5.0,,,,,
1986-02-19,,339.0,,5.0,,,,,
1986-02-20,,341.4,,5.0,,,,,
1986-02-21,,343.3,,5.0,,,,,
1986-02-22,,343.3,,5.0,,,,,
1986-02-23,,343.3,,5.0,,,,,
1986-02-24,,351.0,,5.0,,,,,
1986-02-25,,350.0,,5.0,,,,,
1986-02-26,,338.5,,5.0,,,,,
1986-02-27,,339.2,,5.0,,,,,
1986-02-28,,341.0,,5.0,,,,,
1986-03-01,,341.0,,5.0,,,,,
1986-03-02,,341.0,,5.0,,,,,
1986-03-03,,340.5,,5.0,,,,,
1986-03-04,,346.0,,5.0,,,,,
1986-03-05,,344.5,,5.0,,,,,
1986-03-06,,344.3,,5.0,,,,,
1986-03-07,,345.7,,5.0,,,,,
1986-03-08,,345.7,,5.0,,,,,
1986-03-09,,345.7,,5.0,,,,,
1986-03-10,,343.3,,5.0,,,,,
1986-03-11,,344.9,,5.0,,,,,
1986-03-12,,353.0,,5.0,,,,,
1986-03-13,,349.2,,5.0,,,,,
1986-03-14,,348.9,,5.0,,,,,
1986-03-15,,348.9,,5.0,,,,,
1986-03-16,,348.9,,5.0,,,,,
1986-03-17,,350.8,,5.0,,,,,
1986-03-18,,350.3,,5.0,,,,,
1986-03-19,,350.8,,5.0,,,,,
1986-03-20,,352.7,,5.0,,,,,
1986-03-21,,357.4,,5.0,,,,,
1986-03-22,,357.4,,5.0,,,,,
1986-03-23,,357.4,,5.0,,,,,
1986-03-24,,351.3,,5.0,,,,,
1986-03-25,,344.0,,5.0,,,,,
1986-03-26,,348.5,,5.0,,,,,
1986-03-27,,347.2,,5.0,,,,,
1986-03-28,,347.2,,5.0,,,,,
1986-03-29,,347.2,,5.0,,,,,
1986-03-30,,347.2,,5.0,,,,,
1986-03-31,,334.8,,5.0,,,,,
1986-04-01,,337.0,,5.0,,,,,
1986-04-02,,339.5,,5.0,,,,,
1986-04-03,,338.4,,5.0,,,,,
1986-04-04,,338.4,,5.0,,,,,
1986-04-05,,338.4,,5.0,,,,,
1986-04-06,,338.4,,5.0,,,,,
1986-04-07,,342.5,,5.0,,,,,
1986-04-08,,342.9,,5.0,,,,,
1986-04-09,,342.2,,5.0,,,,,
1986-04-10,,341.7,,5.0,,,,,
1986-04-11,,347.5,,5.0,,,,,
1986-04-12,,347.5,,5.0,,,,,
1986-04-13,,347.5,,5.0,,,,,
1986-04-14,,344.2,,5.0,,,,,
1986-04-15,,343.4,,5.0,,,,,
1986-04-16,,341.9,,5.0,,,,,
1986-04-17,,341.5,,5.0,,,,,
1986-04-18,,346.7,,5.0,,,,,
1986-04-19,,346.7,,5.0,,,,,
1986-04-20,,346.7,,5.0,,,,,
1986-04-21,,345.7,,5.0,,,,,
1986-04-22,,349.0,,5.0,,,,,
1986-04-23,,348.1,,5.0,,,,,
1986-04-24,,347.1,,5.0,,,,,
1986-04-25,,346.2,,5.0,,,,,
1986-04-26,,346.2,,5.0,,,,,
1986-04-27,,346.2,,5.0,,,,,
1986-04-28,,345.8,,5.0,,,,,
1986-04-29,,346.9,,5.0,,,,,
1986-04-30,,348.1,,5.0,,,,,
1986-05-01,,342.8,,5.0,,,,,
1986-05-02,,344.7,,5.0,,,,,
1986-05-03,,344.7,,5.0,,,,,
1986-05-04,,344.7,,5.0,,,,,
1986-05-05,,344.2,,5.0,,,,,
1986-05-06,,344.0,,5.0,,,,,
1986-05-07,,345.8,,5.0,,,,,
1986-05-08,,345.5,,5.0,,,,,
1986-05-09,,345.5,,5.0,,,,,
1986-05-10,,345.5,,5.0,,,,,
1986-05-11,,345.5,,5.0,,,,,
1986-05-12,,345.5,,5.0,,,,,
1986-05-13,,345.1,,5.0,,,,,
1986-05-14,,343.1,,5.0,,,,,
1986-05-15,,343.4,,5.0,,,,,
1986-05-16,,343.8,,5.0,,,,,
1986-05-17,,343.8,,5.0,,,,,
1986-05-18,,343.8,,5.0,,,,,
1986-05-19,,340.7,,5.0,,,,,
1986-05-20,,339.8,,5.0,,,,,
1986-05-21,,339.8,,5.0,,,,,
1986-05-22,,342.6,,5.0,,,,,
1986-05-23,,342.4,,5.0,,,,,
1986-05-24,,342.4,,5.0,,,,,
1986-05-25,,342.4,,5.0,,,,,
1986-05-26,,342.4,,5.0,,,,,
1986-05-27,,341.8,,5.0,,,,,
1986-05-28,,342.5,,5.0,,,,,
1986-05-29,,347.0,,5.0,,,,,
1986-05-30,,347.1,,5.0,,,,,
1986-05-31,,347.1,,5.0,,,,,
1986-06-01,,347.1,,5.0,,,,,
1986-06-02,,345.1,,5.0,,,,,
1986-06-03,,345.3,,5.0,,,,,
1986-06-04,,344.8,,5.0,,,,,
1986-06-05,,344.6,,5.0,,,,,
1986-06-06,,344.8,,5.0,,,,,
1986-06-07,,344.8,,5.0,,,,,
1986-06-08,,344.8,,5.0,,,,,
1986-06-09,,354.2,,5.0,,,,,
1986-06-10,,351.2,,5.0,,,,,
1986-06-11,,351.7,,5.0,,,,,
1986-06-12,,349.8,,5.0,,,,,
1986-06-13,,348.8,,5.0,,,,,
1986-06-14,,348.8,,5.0,,,,,
1986-06-15,,348.8,,5.0,,,,,
1986-06-16,,337.5,,5.0,,,,,
1986-06-17,,339.3,,5.0,,,,,
1986-06-18,,340.5,,5.0,,,,,
1986-06-19,,340.9,,5.0,,,,,
1986-06-20,,342.7,,5.0,,,,,
1986-06-21,,342.7,,5.0,,,,,
1986-06-22,,342.7,,5.0,,,,,
1986-06-23,,343.3,,5.0,,,,,
1986-06-24,,345.2,,5.0,,,,,
1986-06-25,,347.1,,5.0,,,,,
1986-06-26,,346.6,,5.0,,,,,
1986-06-27,,346.9,,5.0,,,,,
1986-06-28,,346.9,,5.0,,,,,
1986-06-29,,346.9,,5.0,,,,,
1986-06-30,,347.7,,5.0,,,,,
1986-07-01,,345.8,,7.0,,,,,
1986-07-02,,344.9,,7.0,,,,,
1986-07-03,,344.9,,7.0,,,,,
1986-07-04,,344.9,,7.0,,,,,
1986-07-05,,344.9,,7.0,,,,,
1986-07-06,,344.9,,7.0,,,,,
1986-07-07,,345.9,,7.0,,,,,
1986-07-08,,351.2,,7.0,,,,,
1986-07-09,,349.6,,7.0,,,,,
1986-07-10,,348.6,,7.0,,,,,
1986-07-11,,347.8,,7.0,,,,,
1986-07-12,,347.8,,7.0,,,,,
1986-07-13,,347.8,,7.0,,,,,
1986-07-14,,346.4,,7.0,,,,,
1986-07-15,,349.1,,7.0,,,,,
1986-07-16,,348.7,,7.0,,,,,
1986-07-17,,348.7,,7.0,,,,,
1986-07-18,,356.5,,7.0,,,,,
1986-07-19,,356.5,,7.0,,,,,
1986-07-20,,356.5,,7.0,,,,,
1986-07-21,,355.6,,7.0,,,,,
1986-07-22,,353.7,,7.0,,,,,
1986-07-23,,349.0,,7.0,,,,,
1986-07-24,,349.3,,7.0,,,,,
1986-07-25,,348.2,,7.0,,,,,
1986-07-26,,348.2,,7.0,,,,,
1986-07-27,,348.2,,7.0,,,,,
1986-07-28,,355.1,,7.0,,,,,
1986-07-29,,358.6,,7.0,,,,,
1986-07-30,,358.6,,7.0,,,,,
1986-07-31,,369.7,,7.0,,,,,
1986-08-01,,367.5,,7.0,,,,,
1986-08-02,,367.5,,7.0,,,,,
1986-08-03,,367.5,,7.0,,,,,
1986-08-04,,367.0,,7.0,,,,,
1986-08-05,,366.1,,7.0,,,,,
1986-08-06,,367.5,,7.0,,,,,
1986-08-07,,369.3,,7.0,,,,,
1986-08-08,,382.5,,7.0,,,,,
1986-08-09,,382.5,,7.0,,,,,
1986-08-10,,382.5,,7.0,,,,,
1986-08-11,,398.5,,7.0,,,,,
1986-08-12,,392.4,,7.0,,,,,
1986-08-13,,391.7,,7.0,,,,,
1986-08-14,,393.7,,7.0,,,,,
1986-08-15,,390.2,,7.0,,,,,
1986-08-16,,390.2,,7.0,,,,,
1986-08-17,,390.2,,7.0,,,,,
1986-08-18,,382.8,,7.0,,,,,
1986-08-19,,381.0,,7.0,,,,,
1986-08-20,,385.1,,7.0,,,,,
1986-08-21,,390.6,,7.0,,,,,
1986-08-22,,379.5,,7.0,,,,,
1986-08-23,,379.5,,7.0,,,,,
1986-08-24,,379.5,,7.0,,,,,
1986-08-25,,386.5,,7.0,,,,,
1986-08-26,,385.6,,7.0,,,,,
1986-08-27,,386.3,,7.0,,,,,
1986-08-28,,392.0,,7.0,,,,,
1986-08-29,,393.3,,7.0,,,,,
1986-08-30,,393.3,,7.0,,,,,
1986-08-31,,393.3,,7.0,,,,,
1986-09-01,,393.3,,7.0,,,,,
1986-09-02,,411.5,,7.0,,,,,
1986-09-03,,410.3,,7.0,,,,,
1986-09-04,,415.5,,7.0,,,,,
1986-09-05,,428.3,,7.0,,,,,
1986-09-06,,428.3,,7.0,,,,,
1986-09-07,,428.3,,7.0,,,,,
1986-09-08,,416.4,,7.0,,,,,
1986-09-09,,414.4,,7.0,,,,,
1986-09-10,,409.8,,7.0,,,,,
1986-09-11,,413.0,,7.0,,,,,
1986-09-12,,421.5,,7.0,,,,,
1986-09-13,,421.5,,7.0,,,,,
1986-09-14,,421.5,,7.0,,,,,
1986-09-15,,422.3,,7.0,,,,,
1986-09-16,,420.2,,7.0,,,,,
1986-09-17,,418.8,,7.0,,,,,
1986-09-18,,422.6,,7.0,,,,,
1986-09-19,,441.0,,7.0,,,,,
1986-09-20,,441.0,,7.0,,,,,
1986-09-21,,441.0,,7.0,,,,,
1986-09-22,,445.2,,7.0,,,,,
1986-09-23,,436.0,,7.0,,,,,
1986-09-24,,436.0,,7.0,,,,,
1986-09-25,,438.8,,7.0,,,,,
1986-09-26,,431.5,,7.0,,,,,
1986-09-27,,431.5,,7.0,,,,,
1986-09-28,,431.5,,7.0,,,,,
1986-09-29,,427.1,,7.0,,,,,
1986-09-30,,429.8,,7.0,,,,,
1986-10-01,,429.2,,7.0,,,,,
1986-10-02,,441.1,,7.0,,,,,
1986-10-03,,437.5,,7.0,,,,,
1986-10-04,,437.5,,7.0,,,,,
1986-10-05,,437.5,,7.0,,,,,
1986-10-06,,442.8,,7.0,,,,,
1986-10-07,,444.8,,7.0,,,,,
1986-10-08,,442.4,,7.0,,,,,
1986-10-09,,433.0,,7.0,,,,,
1986-10-10,,434.5,,7.0,,,,,
1986-10-11,,434.5,,7.0,,,,,
1986-10-12,,434.5,,7.0,,,,,
1986-10-13,,437.2,,7.0,,,,,
1986-10-14,,430.5,,7.0,,,,,
1986-10-15,,428.7,,7.0,,,,,
1986-10-16,,427.4,,7.0,,,,,
1986-10-17,,422.2,,7.0,,,,,
1986-10-18,,422.2,,7.0,,,,,
1986-10-19,,422.2,,7.0,,,,,
1986-10-20,,428.9,,7.0,,,,,
1986-10-21,,427.9,,7.0,,,,,
1986-10-22,,428.7,,7.0,,,,,
1986-10-23,,417.5,,7.0,,,,,
1986-10-24,,409.7,,7.0,,,,,
1986-10-25,,409.7,,7.0,,,,,
1986-10-26,,409.7,,7.0,,,,,
1986-10-27,,410.3,,7.0,,,,,
1986-10-28,,413.9,,7.0,,,,,
1986-10-29,,407.3,,7.0,,,,,
1986-10-30,,409.9,,7.0,,,,,
1986-10-31,,405.5,,7.0,,,,,
1986-11-01,,405.5,,7.0,,,,,
1986-11-02,,405.5,,7.0,,,,,
1986-11-03,,406.8,,7.0,,,,,
1986-11-04,,411.1,,7.0,,,,,
1986-11-05,,408.5,,7.0,,,,,
1986-11-06,,412.4,,7.0,,,,,
1986-11-07,,410.6,,7.0,,,,,
1986-11-08,,410.6,,7.0,,,,,
1986-11-09,,410.6,,7.0,,,,,
1986-11-10,,407.5,,7.0,,,,,
1986-11-11,,409.3,,7.0,,,,,
1986-11-12,,409.4,,7.0,,,,,
1986-11-13,,409.5,,7.0,,,,,
1986-11-14,,398.8,,7.0,,,,,
1986-11-15,,398.8,,7.0,,,,,
1986-11-16,,398.8,,7.0,,,,,
1986-11-17,,389.3,,7.0,,,,,
1986-11-18,,394.5,,7.0,,,,,
1986-11-19,,388.5,,7.0,,,,,
1986-11-20,,391.7,,7.0,,,,,
1986-11-21,,379.3,,7.0,,,,,
1986-11-22,,379.3,,7.0,,,,,
1986-11-23,,379.3,,7.0,,,,,
1986-11-24,,382.4,,7.0,,,,,
1986-11-25,,385.6,,7.0,,,,,
1986-11-26,,387.1,,7.0,,,,,
1986-11-27,,387.1,,7.0,,,,,
1986-11-28,,394.8,,7.0,,,,,
1986-11-29,,394.8,,7.0,,,,,
1986-11-30,,394.8,,7.0,,,,,
1986-12-01,,397.5,,7.0,,,,,
1986-12-02,,392.9,,7.0,,,,,
1986-12-03,,395.8,,7.0,,,,,
1986-12-04,,391.7,,7.0,,,,,
1986-12-05,,392.9,,7.0,,,,,
1986-12-06,,392.9,,7.0,,,,,
1986-12-07,,392.9,,7.0,,,,,
1986-12-08,,393.7,,7.0,,,,,
1986-12-09,,390.4,,7.0,,,,,
1986-12-10,,393.1,,7.0,,,,,
1986-12-11,,393.7,,7.0,,,,,
1986-12-12,,395.8,,7.0,,,,,
1986-12-13,,395.8,,7.0,,,,,
1986-12-14,,395.8,,7.0,,,,,
1986-12-15,,398.4,,7.0,,,,,
1986-12-16,,396.3,,7.0,,,,,
1986-12-17,,395.3,,7.0,,,,,
1986-12-18,,397.8,,7.0,,,,,
1986-12-19,,395.8,,7.0,,,,,
1986-12-20,,395.8,,7.0,,,,,
1986-12-21,,395.8,,7.0,,,,,
1986-12-22,,396.3,,7.0,,,,,
1986-12-23,,391.5,,7.0,,,,,
1986-12-24,,393.0,,7.0,,,,,
1986-12-25,,393.0,,7.0,,,,,
1986-12-26,,393.0,,7.0,,,,,
1986-12-27,,393.0,,7.0,,,,,
1986-12-28,,393.0,,7.0,,,,,
1986-12-29,,391.9,,7.0,,,,,
1986-12-30,,392.4,,7.0,,,,,
1986-12-31,,406.9,,7.0,,,,,
1987-01-01,,406.9,,7.0,,,,,
1987-01-02,,404.0,,7.0,,,,,
1987-01-03,,404.0,,7.0,,,,,
1987-01-04,,404.0,,7.0,,,,,
1987-01-05,,405.0,,7.0,,,,,
1987-01-06,,402.2,,7.0,,,,,
1987-01-07,,404.3,,7.0,,,,,
1987-01-08,,403.9,,7.0,,,,,
1987-01-09,,407.5,,7.0,,,,,
1987-01-10,,407.5,,7.0,,,,,
1987-01-11,,407.5,,7.0,,,,,
1987-01-12,,410.2,,7.0,,,,,
1987-01-13,,412.3,,7.0,,,,,
1987-01-14,,419.2,,7.0,,,,,
1987-01-15,,417.0,,7.0,,,,,
1987-01-16,,417.3,,7.0,,,,,
1987-01-17,,417.3,,7.0,,,,,
1987-01-18,,417.3,,7.0,,,,,
1987-01-19,,423.3,,7.0,,,,,
1987-01-20,,408.2,,7.0,,,,,
1987-01-21,,408.8,,7.0,,,,,
1987-01-22,,408.9,,7.0,,,,,
1987-01-23,,405.3,,7.0,,,,,
1987-01-24,,405.3,,7.0,,,,,
1987-01-25,,405.3,,7.0,,,,,
1987-01-26,,411.3,,7.0,,,,,
1987-01-27,,419.8,,7.0,,,,,
1987-01-28,,414.7,,7.0,,,,,
1987-01-29,,416.6,,7.0,,,,,
1987-01-30,,408.9,,7.0,,,,,
1987-01-31,,408.9,,7.0,,,,,
1987-02-01,,408.9,,7.0,,,,,
1987-02-02,,404.8,,7.0,,,,,
1987-02-03,,407.2,,7.0,,,,,
1987-02-04,,406.2,,7.0,,,,,
1987-02-05,,412.0,,7.0,,,,,
1987-02-06,,407.4,,7.0,,,,,
1987-02-07,,407.4,,7.0,,,,,
1987-02-08,,407.4,,7.0,,,,,
1987-02-09,,407.2,,7.0,,,,,
1987-02-10,,406.2,,7.0,,,,,
1987-02-11,,405.5,,7.0,,,,,
1987-02-12,,398.3,,7.0,,,,,
1987-02-13,,400.7,,7.0,,,,,
1987-02-14,,400.7,,7.0,,,,,
1987-02-15,,400.7,,7.0,,,,,
1987-02-16,,400.7,,7.0,,,,,
1987-02-17,,394.9,,7.0,,,,,
1987-02-18,,395.3,,7.0,,,,,
1987-02-19,,402.7,,7.0,,,,,
1987-02-20,,408.7,,7.0,,,,,
1987-02-21,,408.7,,7.0,,,,,
