,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
1997-12-02,,293.65,,,5.0,,,,,,,,,,,,
1997-12-03,,292.35,,,5.0,,,,,,,,,,,,
1997-12-04,,286.25,,,5.0,,,,,,,,,,,,
1997-12-05,,288.25,,,5.0,,,,,,,,,,,,
1997-12-06,,288.25,,,5.0,,,,,,,,,,,,
1997-12-07,,288.25,,,5.0,,,,,,,,,,,,
1997-12-08,,287.85,,,5.0,,,,,,,,,,,,
1997-12-09,,282.75,,,5.0,,,,,,,,,,,,
1997-12-10,,286.65,,,5.0,,,,,,,,,,,,
1997-12-11,,284.05,,,5.0,,,,,,,,,,,,
1997-12-12,,282.85,,,5.0,,,,,,,,,,,,
1997-12-13,,282.85,,,5.0,,,,,,,,,,,,
1997-12-14,,282.85,,,5.0,,,,,,,,,,,,
1997-12-15,,284.35,,,5.0,,,,,,,,,,,,
1997-12-16,,283.75,,,5.0,,,,,,,,,,,,
1997-12-17,,289.15,,,5.0,,,,,,,,,,,,
1997-12-18,,287.35,,,5.0,,,,,,,,,,,,
1997-12-19,,289.05,,,5.0,,,,,,,,,,,,
1997-12-20,,289.05,,,5.0,,,,,,,,,,,,
1997-12-21,,289.05,,,5.0,,,,,,,,,,,,
1997-12-22,,291.1,,,5.0,,,,,,,,,,,,
1997-12-23,,293.75,,,5.0,,,,,,,,,,,,
1997-12-24,,296.2,,,5.0,,,,,,,,,,,,
1997-12-25,,296.25,,,5.0,,,,,,,,,,,,
1997-12-26,,295.25,,,5.0,,,,,,,,,,,,
1997-12-27,,295.25,,,5.0,,,,,,,,,,,,
1997-12-28,,295.25,,,5.0,,,,,,,,,,,,
1997-12-29,,291.0,,,5.0,,,,,,,,,,,,
1997-12-30,,290.3,,,5.0,,,,,,,,,,,,
1997-12-31,,288.8,,,5.0,,,,,,,,,,,,
1998-01-01,,288.5,,,5.0,,,,,,,,,,,,
1998-01-02,,288.25,,,5.0,,,,,,,,,,,,
1998-01-03,,288.25,,,5.0,,,,,,,,,,,,
1998-01-04,,288.25,,,5.0,,,,,,,,,,,,
1998-01-05,,281.85,,,5.0,,,,,,,,,,,,
1998-01-06,,281.45,,,5.0,,,,,,,,,,,,
1998-01-07,,283.85,,,5.0,,,,,,,,,,,,
1998-01-08,,280.95,,,5.0,,,,,,,,,,,,
1998-01-09,,278.5,,,5.0,,,,,,,,,,,,
1998-01-10,,278.5,,,5.0,,,,,,,,,,,,
1998-01-11,,278.5,,,5.0,,,,,,,,,,,,
1998-01-12,,278.15,,,5.0,,,,,,,,,,,,
1998-01-13,,282.75,,,5.0,,,,,,,,,,,,
1998-01-14,,281.45,,,5.0,,,,,,,,,,,,
1998-01-15,,285.75,,,5.0,,,,,,,,,,,,
1998-01-16,,290.15,,,5.0,,,,,,,,,,,,
1998-01-17,,290.15,,,5.0,,,,,,,,,,,,
1998-01-18,,290.15,,,5.0,,,,,,,,,,,,
1998-01-19,,287.45,,,5.0,,,,,,,,,,,,
1998-01-20,,290.45,,,5.0,,,,,,,,,,,,
1998-01-21,,292.55,,,5.0,,,,,,,,,,,,
1998-01-22,,290.45,,,5.0,,,,,,,,,,,,
1998-01-23,,299.62,,,5.0,,,,,,,,,,,,
1998-01-24,,299.62,,,5.0,,,,,,,,,,,,
1998-01-25,,299.62,,,5.0,,,,,,,,,,,,
1998-01-26,,296.75,,,5.0,,,,,,,,,,,,
1998-01-27,,300.55,,,5.0,,,,,,,,,,,,
1998-01-28,,305.95,,,5.0,,,,,,,,,,,,
1998-01-29,,302.85,,,5.0,,,,,,,,,,,,
1998-01-30,,302.75,,,5.0,,,,,,,,,,,,
1998-01-31,,302.75,,,5.0,,,,,,,,,,,,
1998-02-01,,302.75,,,5.0,,,,,,,,,,,,
1998-02-02,,302.95,,,5.0,,,,,,,,,,,,
1998-02-03,,295.25,,,5.0,,,,,,,,,,,,
1998-02-04,,299.25,,,5.0,,,,,,,,,,,,
1998-02-05,,298.4,,,5.0,,,,,,,,,,,,
1998-02-06,,298.75,,,5.0,,,,,,,,,,,,
1998-02-07,,298.75,,,5.0,,,,,,,,,,,,
1998-02-08,,298.75,,,5.0,,,,,,,,,,,,
1998-02-09,,300.0,,,5.0,,,,,,,,,,,,
1998-02-10,,300.45,,,5.0,,,,,,,,,,,,
1998-02-11,,300.05,,,5.0,,,,,,,,,,,,
1998-02-12,,298.75,,,5.0,,,,,,,,,,,,
1998-02-13,,299.85,,,5.0,,,,,,,,,,,,
1998-02-14,,299.85,,,5.0,,,,,,,,,,,,
1998-02-15,,299.85,,,5.0,,,,,,,,,,,,
1998-02-16,,298.35,,,5.0,,,,,,,,,,,,
1998-02-17,,298.0,,,5.0,,,,,,,,,,,,
1998-02-18,,297.55,,,5.0,,,,,,,,,,,,
1998-02-19,,298.95,,,5.0,,,,,,,,,,,,
1998-02-20,,297.25,,,5.0,,,,,,,,,,,,
1998-02-21,,297.25,,,5.0,,,,,,,,,,,,
1998-02-22,,297.25,,,5.0,,,,,,,,,,,,
1998-02-23,,293.45,,,5.0,,,,,,,,,,,,
1998-02-24,,291.45,,,5.0,,,,,,,,,,,,
1998-02-25,,292.25,,,5.0,,,,,,,,,,,,
1998-02-26,,293.55,,,5.0,,,,,,,,,,,,
1998-02-27,,299.15,,,5.0,,,,,,,,,,,,
1998-02-28,,299.15,,,5.0,,,,,,,,,,,,
1998-03-01,,299.15,,,5.0,,,,,,,,,,,,
1998-03-02,,299.7,,,5.0,,,,,,,,,,,,
1998-03-03,,297.85,,,5.0,,,,,,,,,,,,
1998-03-04,,296.05,,,5.0,,,,,,,,,,,,
1998-03-05,,293.45,,,5.0,,,,,,,,,,,,
1998-03-06,,294.45,,,5.0,,,,,,,,,,,,
1998-03-07,,294.45,,,5.0,,,,,,,,,,,,
1998-03-08,,294.45,,,5.0,,,,,,,,,,,,
1998-03-09,,294.45,,,5.0,,,,,,,,,,,,
1998-03-10,,296.0,,,5.0,,,,,,,,,,,,
1998-03-11,,294.6,,,5.0,,,,,,,,,,,,
1998-03-12,,294.55,,,5.0,,,,,,,,,,,,
1998-03-13,,295.35,,,5.0,,,,,,,,,,,,
1998-03-14,,295.35,,,5.0,,,,,,,,,,,,
1998-03-15,,295.35,,,5.0,,,,,,,,,,,,
1998-03-16,,294.15,,,5.0,,,,,,,,,,,,
1998-03-17,,292.1,,,5.0,,,,,,,,,,,,
1998-03-18,,291.15,,,5.0,,,,,,,,,,,,
1998-03-19,,291.75,,,5.0,,,,,,,,,,,,
1998-03-20,,291.95,,,5.0,,,,,,,,,,,,
1998-03-21,,291.95,,,5.0,,,,,,,,,,,,
1998-03-22,,291.95,,,5.0,,,,,,,,,,,,
1998-03-23,,298.95,,,5.0,,,,,,,,,,,,
1998-03-24,,299.55,,,5.0,,,,,,,,,,,,
1998-03-25,,297.95,,,5.0,,,,,,,,,,,,
1998-03-26,,301.55,,,5.0,,,,,,,,,,,,
1998-03-27,,302.25,,,5.0,,,,,,,,,,,,
1998-03-28,,302.25,,,5.0,,,,,,,,,,,,
1998-03-29,,302.25,,,5.0,,,,,,,,,,,,
1998-03-30,,301.85,,,5.0,,,,,,,,,,,,
1998-03-31,,300.95,,,5.0,,,,,,,,,,,,
1998-04-01,,299.75,,,5.0,,,,,,,,,,,,
1998-04-02,,302.25,,,5.0,,,,,,,,,,,,
1998-04-03,,307.75,,,5.0,,,,,,,,,,,,
1998-04-04,,307.75,,,5.0,,,,,,,,,,,,
1998-04-05,,307.75,,,5.0,,,,,,,,,,,,
1998-04-06,,309.15,,,5.0,,,,,,,,,,,,
1998-04-07,,309.85,,,5.0,,,,,,,,,,,,
1998-04-08,,309.15,,,5.0,,,,,,,,,,,,
1998-04-09,,308.45,,,5.0,,,,,,,,,,,,
1998-04-10,,307.75,,,5.0,,,,,,,,,,,,
1998-04-11,,307.75,,,5.0,,,,,,,,,,,,
1998-04-12,,307.75,,,5.0,,,,,,,,,,,,
1998-04-13,,310.85,,,5.0,,,,,,,,,,,,
1998-04-14,,310.85,,,5.0,,,,,,,,,,,,
1998-04-15,,307.25,,,5.0,,,,,,,,,,,,
1998-04-16,,308.15,,,5.0,,,,,,,,,,,,
1998-04-17,,307.75,,,5.0,,,,,,,,,,,,
1998-04-18,,307.75,,,5.0,,,,,,,,,,,,
1998-04-19,,307.75,,,5.0,,,,,,,,,,,,
1998-04-20,,307.95,,,5.0,,,,,,,,,,,,
1998-04-21,,307.75,,,5.0,,,,,,,,,,,,
1998-04-22,,313.25,,,5.0,,,,,,,,,,,,
1998-04-23,,314.05,,,5.0,,,,,,,,,,,,
1998-04-24,,312.65,,,5.0,,,,,,,,,,,,
1998-04-25,,312.65,,,5.0,,,,,,,,,,,,
1998-04-26,,312.65,,,5.0,,,,,,,,,,,,
1998-04-27,,309.65,,,5.0,,,,,,,,,,,,
1998-04-28,,307.95,,,5.0,,,,,,,,,,,,
1998-04-29,,310.25,,,5.0,,,,,,,,,,,,
1998-04-30,,306.65,,,5.0,,,,,,,,,,,,
1998-05-01,,306.25,,,5.0,,,,,,,,,,,,
1998-05-02,,306.25,,,5.0,,,,,,,,,,,,
1998-05-03,,306.25,,,5.0,,,,,,,,,,,,
1998-05-04,,304.35,,,5.0,,,,,,,,,,,,
1998-05-05,,303.35,,,5.0,,,,,,,,,,,,
1998-05-06,,300.75,,,5.0,,,,,,,,,,,,
1998-05-07,,298.45,,,5.0,,,,,,,,,,,,
1998-05-08,,299.85,,,5.0,,,,,,,,,,,,
1998-05-09,,299.85,,,5.0,,,,,,,,,,,,
1998-05-10,,299.85,,,5.0,,,,,,,,,,,,
1998-05-11,,300.35,,,5.0,,,,,,,,,,,,
1998-05-12,,298.15,,,5.0,,,,,,,,,,,,
1998-05-13,,298.45,,,5.0,,,,,,,,,,,,
1998-05-14,,299.05,,,5.0,,,,,,,,,,,,
1998-05-15,,301.35,,,5.0,,,,,,,,,,,,
1998-05-16,,301.35,,,5.0,,,,,,,,,,,,
1998-05-17,,301.35,,,5.0,,,,,,,,,,,,
1998-05-18,,299.55,,,5.0,,,,,,,,,,,,
1998-05-19,,298.75,,,5.0,,,,,,,,,,,,
1998-05-20,,299.75,,,5.0,,,,,,,,,,,,
1998-05-21,,299.75,,,5.0,,,,,,,,,,,,
1998-05-22,,300.05,,,5.0,,,,,,,,,,,,
1998-05-23,,300.05,,,5.0,,,,,,,,,,,,
1998-05-24,,300.05,,,5.0,,,,,,,,,,,,
1998-05-25,,299.75,,,5.0,,,,,,,,,,,,
1998-05-26,,295.55,,,5.0,,,,,,,,,,,,
1998-05-27,,293.85,,,5.0,,,,,,,,,,,,
1998-05-28,,293.2,,,5.0,,,,,,,,,,,,
1998-05-29,,292.95,,,5.0,,,,,,,,,,,,
1998-05-30,,292.95,,,5.0,,,,,,,,,,,,
1998-05-31,,292.95,,,5.0,,,,,,,,,,,,
1998-06-01,,288.65,,,5.0,,,,,,,,,,,,
1998-06-02,,291.15,,,5.0,,,,,,,,,,,,
1998-06-03,,291.15,,,5.0,,,,,,,,,,,,
1998-06-04,,293.55,,,5.0,,,,,,,,,,,,
1998-06-05,,291.65,,,5.0,,,,,,,,,,,,
1998-06-06,,291.65,,,5.0,,,,,,,,,,,,
1998-06-07,,291.65,,,5.0,,,,,,,,,,,,
1998-06-08,,295.95,,,5.0,,,,,,,,,,,,
1998-06-09,,293.65,,,5.0,,,,,,,,,,,,
1998-06-10,,293.25,,,5.0,,,,,,,,,,,,
1998-06-11,,287.05,,,5.0,,,,,,,,,,,,
1998-06-12,,286.0,,,5.0,,,,,,,,,,,,
1998-06-13,,286.0,,,5.0,,,,,,,,,,,,
1998-06-14,,286.0,,,5.0,,,,,,,,,,,,
1998-06-15,,284.85,,,5.0,,,,,,,,,,,,
1998-06-16,,288.65,,,5.0,,,,,,,,,,,,
1998-06-17,,293.45,,,5.0,,,,,,,,,,,,
1998-06-18,,293.25,,,5.0,,,,,,,,,,,,
1998-06-19,,299.25,,,5.0,,,,,,,,,,,,
1998-06-20,,299.25,,,5.0,,,,,,,,,,,,
1998-06-21,,299.25,,,5.0,,,,,,,,,,,,
1998-06-22,,295.75,,,5.0,,,,,,,,,,,,
1998-06-23,,295.05,,,5.0,,,,,,,,,,,,
1998-06-24,,292.85,,,5.0,,,,,,,,,,,,
1998-06-25,,293.85,,,5.0,,,,,,,,,,,,
1998-06-26,,293.85,,,5.0,,,,,,,,,,,,
1998-06-27,,293.85,,,5.0,,,,,,,,,,,,
1998-06-28,,293.85,,,5.0,,,,,,,,,,,,
1998-06-29,,293.65,,,5.0,,,,,,,,,,,,
1998-06-30,,296.95,,,5.0,,,,,,,,,,,,
1998-07-01,,296.45,,,5.0,,,,,,,,,,,,
1998-07-02,,293.85,,,5.0,,,,,,,,,,,,
1998-07-03,,294.49,,,5.0,,,,,,,,,,,,
1998-07-04,,294.49,,,5.0,,,,,,,,,,,,
1998-07-05,,294.49,,,5.0,,,,,,,,,,,,
1998-07-06,,293.25,,,5.0,,,,,,,,,,,,
1998-07-07,,294.95,,,5.0,,,,,,,,,,,,
1998-07-08,,293.25,,,5.0,,,,,,,,,,,,
1998-07-09,,291.65,,,5.0,,,,,,,,,,,,
1998-07-10,,290.85,,,5.0,,,,,,,,,,,,
1998-07-11,,290.85,,,5.0,,,,,,,,,,,,
1998-07-12,,290.85,,,5.0,,,,,,,,,,,,
1998-07-13,,291.65,,,5.0,,,,,,,,,,,,
1998-07-14,,293.35,,,5.0,,,,,,,,,,,,
1998-07-15,,293.95,,,5.0,,,,,,,,,,,,
1998-07-16,,293.25,,,5.0,,,,,,,,,,,,
1998-07-17,,294.5,,,5.0,,,,,,,,,,,,
1998-07-18,,294.5,,,5.0,,,,,,,,,,,,
1998-07-19,,294.5,,,5.0,,,,,,,,,,,,
1998-07-20,,296.0,,,5.0,,,,,,,,,,,,
1998-07-21,,294.9,,,5.0,,,,,,,,,,,,
1998-07-22,,294.15,,,5.0,,,,,,,,,,,,
1998-07-23,,293.15,,,5.0,,,,,,,,,,,,
1998-07-24,,291.15,,,5.0,,,,,,,,,,,,
1998-07-25,,291.15,,,5.0,,,,,,,,,,,,
1998-07-26,,291.15,,,5.0,,,,,,,,,,,,
1998-07-27,,290.35,,,5.0,,,,,,,,,,,,
1998-07-28,,291.75,,,5.0,,,,,,,,,,,,
1998-07-29,,290.05,,,5.0,,,,,,,,,,,,
1998-07-30,,288.85,,,5.0,,,,,,,,,,,,
1998-07-31,,286.45,,,5.0,,,,,,,,,,,,
1998-08-01,,286.45,,,5.0,,,,,,,,,,,,
1998-08-02,,286.45,,,5.0,,,,,,,,,,,,
1998-08-03,,283.75,,,5.0,,,,,,,,,,,,
1998-08-04,,288.45,,,5.0,,,,,,,,,,,,
1998-08-05,,287.95,,,5.0,,,,,,,,,,,,
1998-08-06,,287.35,,,5.0,,,,,,,,,,,,
1998-08-07,,286.65,,,5.0,,,,,,,,,,,,
1998-08-08,,286.65,,,5.0,,,,,,,,,,,,
1998-08-09,,286.65,,,5.0,,,,,,,,,,,,
1998-08-10,,287.45,,,5.0,,,,,,,,,,,,
1998-08-11,,283.95,,,5.0,,,,,,,,,,,,
1998-08-12,,282.75,,,5.0,,,,,,,,,,,,
1998-08-13,,285.35,,,5.0,,,,,,,,,,,,
1998-08-14,,284.05,,,5.0,,,,,,,,,,,,
1998-08-15,,284.05,,,5.0,,,,,,,,,,,,
1998-08-16,,284.05,,,5.0,,,,,,,,,,,,
1998-08-17,,285.05,,,5.0,,,,,,,,,,,,
1998-08-18,,284.95,,,5.0,,,,,,,,,,,,
1998-08-19,,283.35,,,5.0,,,,,,,,,,,,
1998-08-20,,285.15,,,5.0,,,,,,,,,,,,
1998-08-21,,283.55,,,5.0,,,,,,,,,,,,
1998-08-22,,283.55,,,5.0,,,,,,,,,,,,
1998-08-23,,283.55,,,5.0,,,,,,,,,,,,
1998-08-24,,284.65,,,5.0,,,,,,,,,,,,
1998-08-25,,283.05,,,5.0,,,,,,,,,,,,
1998-08-26,,282.25,,,5.0,,,,,,,,,,,,
1998-08-27,,276.55,,,5.0,,,,,,,,,,,,
1998-08-28,,274.35,,,5.0,,,,,,,,,,,,
1998-08-29,,274.35,,,5.0,,,,,,,,,,,,
1998-08-30,,274.35,,,5.0,,,,,,,,,,,,
1998-08-31,,275.55,,,5.0,,,,,,,,,,,,
1998-09-01,,278.85,,,3.0,,,,,,,,,,,,
1998-09-02,,278.85,,,3.0,,,,,,,,,,,,
1998-09-03,,285.35,,,3.0,,,,,,,,,,,,
1998-09-04,,286.85,,,3.0,,,,,,,,,,,,
1998-09-05,,286.85,,,3.0,,,,,,,,,,,,
1998-09-06,,286.85,,,3.0,,,,,,,,,,,,
1998-09-07,,288.45,,,3.0,,,,,,,,,,,,
1998-09-08,,286.05,,,3.0,,,,,,,,,,,,
1998-09-09,,284.25,,,3.0,,,,,,,,,,,,
1998-09-10,,290.45,,,3.0,,,,,,,,,,,,
1998-09-11,,293.75,,,3.0,,,,,,,,,,,,
1998-09-12,,293.75,,,3.0,,,,,,,,,,,,
1998-09-13,,293.75,,,3.0,,,,,,,,,,,,
1998-09-14,,290.35,,,3.0,,,,,,,,,,,,
1998-09-15,,289.65,,,3.0,,,,,,,,,,,,
1998-09-16,,287.65,,,3.0,,,,,,,,,,,,
1998-09-17,,291.45,,,3.0,,,,,,,,,,,,
1998-09-18,,291.45,,,3.0,,,,,,,,,,,,
1998-09-19,,291.45,,,3.0,,,,,,,,,,,,
1998-09-20,,291.45,,,3.0,,,,,,,,,,,,
1998-09-21,,288.95,,,3.0,,,,,,,,,,,,
1998-09-22,,287.65,,,3.0,,,,,,,,,,,,
1998-09-23,,289.55,,,3.0,,,,,,,,,,,,
1998-09-24,,293.85,,,3.0,,,,,,,,,,,,
1998-09-25,,293.95,,,3.0,,,,,,,,,,,,
1998-09-26,,293.95,,,3.0,,,,,,,,,,,,
1998-09-27,,293.95,,,3.0,,,,,,,,,,,,
1998-09-28,,295.85,,,3.0,,,,,,,,,,,,
1998-09-29,,294.65,,,3.0,,,,,,,,,,,,
1998-09-30,,296.95,,,3.0,,,,,,,,,,,,
1998-10-01,,300.2,,,3.0,,,,,,,,,,,,
1998-10-02,,300.55,,,3.0,,,,,,,,,,,,
1998-10-03,,300.55,,,3.0,,,,,,,,,,,,
1998-10-04,,300.55,,,3.0,,,,,,,,,,,,
1998-10-05,,297.55,,,3.0,,,,,,,,,,,,
1998-10-06,,296.55,,,3.0,,,,,,,,,,,,
1998-10-07,,301.0,,,3.0,,,,,,,,,,,,
1998-10-08,,299.65,,,3.0,,,,,,,,,,,,
1998-10-09,,296.75,,,3.0,,,,,,,,,,,,
1998-10-10,,296.75,,,3.0,,,,,,,,,,,,
1998-10-11,,296.75,,,3.0,,,,,,,,,,,,
1998-10-12,,296.25,,,3.0,,,,,,,,,,,,
1998-10-13,,296.55,,,3.0,,,,,,,,,,,,
1998-10-14,,296.05,,,3.0,,,,,,,,,,,,
1998-10-15,,297.35,,,3.0,,,,,,,,,,,,
1998-10-16,,299.95,,,3.0,,,,,,,,,,,,
1998-10-17,,299.95,,,3.0,,,,,,,,,,,,
1998-10-18,,299.95,,,3.0,,,,,,,,,,,,
1998-10-19,,296.15,,,3.0,,,,,,,,,,,,
1998-10-20,,296.25,,,3.0,,,,,,,,,,,,
1998-10-21,,295.25,,,3.0,,,,,,,,,,,,
1998-10-22,,292.25,,,3.0,,,,,,,,,,,,
1998-10-23,,292.85,,,3.0,,,,,,,,,,,,
1998-10-24,,292.85,,,3.0,,,,,,,,,,,,
1998-10-25,,292.85,,,3.0,,,,,,,,,,,,
1998-10-26,,292.45,,,3.0,,,,,,,,,,,,
1998-10-27,,293.75,,,3.0,,,,,,,,,,,,
1998-10-28,,293.05,,,3.0,,,,,,,,,,,,
1998-10-29,,293.65,,,3.0,,,,,,,,,,,,
1998-10-30,,292.55,,,3.0,,,,,,,,,,,,
1998-10-31,,292.55,,,3.0,,,,,,,,,,,,
1998-11-01,,292.55,,,3.0,,,,,,,,,,,,
1998-11-02,,289.95,,,3.0,,,,,,,,,,,,
1998-11-03,,288.95,,,3.0,,,,,,,,,,,,
1998-11-04,,290.95,,,3.0,,,,,,,,,,,,
1998-11-05,,294.05,,,3.0,,,,,,,,,,,,
1998-11-06,,293.2,,,3.0,,,,,,,,,,,,
1998-11-07,,293.2,,,3.0,,,,,,,,,,,,
1998-11-08,,293.2,,,3.0,,,,,,,,,,,,
1998-11-09,,292.7,,,3.0,,,,,,,,,,,,
1998-11-10,,293.6,,,3.0,,,,,,,,,,,,
1998-11-11,,293.35,,,3.0,,,,,,,,,,,,
1998-11-12,,296.95,,,3.0,,,,,,,,,,,,
1998-11-13,,295.85,,,3.0,,,,,,,,,,,,
1998-11-14,,295.85,,,3.0,,,,,,,,,,,,
1998-11-15,,295.85,,,3.0,,,,,,,,,,,,
1998-11-16,,295.85,,,3.0,,,,,,,,,,,,
1998-11-17,,294.1,,,3.0,,,,,,,,,,,,
1998-11-18,,297.55,,,3.0,,,,,,,,,,,,
1998-11-19,,295.75,,,3.0,,,,,,,,,,,,
1998-11-20,,296.25,,,3.0,,,,,,,,,,,,
1998-11-21,,296.25,,,3.0,,,,,,,,,,,,
1998-11-22,,296.25,,,3.0,,,,,,,,,,,,
1998-11-23,,296.0,,,3.0,,,,,,,,,,,,
1998-11-24,,296.25,,,3.0,,,,,,,,,,,,
1998-11-25,,296.6,,,3.0,,,,,,,,,,,,
1998-11-26,,296.55,,,3.0,,,,,,,,,,,,
1998-11-27,,296.2,,,3.0,,,,,,,,,,,,
1998-11-28,,296.2,,,3.0,,,,,,,,,,,,
1998-11-29,,296.2,,,3.0,,,,,,,,,,,,
1998-11-30,,293.25,,,3.0,,,,,,,,,,,,
1998-12-01,,293.75,,,3.0,,,,,,,,,,,,
1998-12-02,,293.05,,,3.0,,,,,,,,,,,,
1998-12-03,,291.85,,,3.0,,,,,,,,,,,,
1998-12-04,,292.15,,,3.0,,,,,,,,,,,,
1998-12-05,,292.15,,,3.0,,,,,,,,,,,,
1998-12-06,,292.15,,,3.0,,,,,,,,,,,,
1998-12-07,,295.05,,,3.0,,,,,,,,,,,,
1998-12-08,,293.85,,,3.0,,,,,,,,,,,,
1998-12-09,,294.05,,,3.0,,,,,,,,,,,,
1998-12-10,,294.25,,,3.0,,,,,,,,,,,,
1998-12-11,,290.85,,,3.0,,,,,,,,,,,,
1998-12-12,,290.85,,,3.0,,,,,,,,,,,,
1998-12-13,,290.85,,,3.0,,,,,,,,,,,,
1998-12-14,,291.35,,,3.0,,,,,,,,,,,,
1998-12-15,,292.85,,,3.0,,,,,,,,,,,,
1998-12-16,,295.05,,,3.0,,,,,,,,,,,,
1998-12-17,,291.55,,,3.0,,,,,,,,,,,,
1998-12-18,,291.55,,,3.0,,,,,,,,,,,,
1998-12-19,,291.55,,,3.0,,,,,,,,,,,,
1998-12-20,,291.55,,,3.0,,,,,,,,,,,,
1998-12-21,,288.95,,,3.0,,,,,,,,,,,,
1998-12-22,,287.65,,,3.0,,,,,,,,,,,,
1998-12-23,,286.75,,,3.0,,,,,,,,,,,,
1998-12-24,,286.25,,,3.0,,,,,,,,,,,,
1998-12-25,,286.25,,,3.0,,,,,,,,,,,,
1998-12-26,,286.25,,,3.0,,,,,,,,,,,,
1998-12-27,,286.25,,,3.0,,,,,,,,,,,,
1998-12-28,,286.65,,,3.0,,,,,,,,,,,,
1998-12-29,,286.25,,,3.0,,,,,,,,,,,,
1998-12-30,,287.05,,,3.0,,,,,,,,,,,,
1998-12-31,,288.25,,,3.0,,,,,,,,,,,,
1999-01-01,,287.75,,,3.0,,,,,,,,,,,,
1999-01-02,,287.75,,,3.0,,,,,,,,,,,,
1999-01-03,,287.75,,,3.0,,,,,,,,,,,,
1999-01-04,,287.35,,,3.0,,,,,,,,,,,,
1999-01-05,,286.95,,,3.0,,,,,,,,,,,,
1999-01-06,,287.65,,,3.0,,,,,,,,,,,,
1999-01-07,,291.6,,,3.0,,,,,,,,,,,,
1999-01-08,,291.35,,,3.0,,,,,,,,,,,,
1999-01-09,,291.35,,,3.0,,,,,,,,,,,,
1999-01-10,,291.35,,,3.0,,,,,,,,,,,,
1999-01-11,,292.95,,,3.0,,,,,,,,,,,,
1999-01-12,,288.55,,,3.0,,,,,,,,,,,,
1999-01-13,,286.75,,,3.0,,,,,,,,,,,,
1999-01-14,,286.95,,,3.0,,,,,,,,,,,,
1999-01-15,,286.95,,,3.0,,,,,,,,,,,,
1999-01-16,,286.95,,,3.0,,,,,,,,,,,,
1999-01-17,,286.95,,,3.0,,,,,,,,,,,,
1999-01-18,,287.25,,,3.0,,,,,,,,,,,,
1999-01-19,,286.5,,,3.0,,,,,,,,,,,,
1999-01-20,,287.15,,,3.0,,,,,,,,,,,,
1999-01-21,,287.65,,,3.0,,,,,,,,,,,,
1999-01-22,,286.45,,,3.0,,,,,,,,,,,,
1999-01-23,,286.45,,,3.0,,,,,,,,,,,,
1999-01-24,,286.45,,,3.0,,,,,,,,,,,,
1999-01-25,,287.8,,,3.0,,,,,,,,,,,,
1999-01-26,,286.0,,,3.0,,,,,,,,,,,,
1999-01-27,,283.15,,,3.0,,,,,,,,,,,,
1999-01-28,,284.25,,,3.0,,,,,,,,,,,,
1999-01-29,,286.05,,,3.0,,,,,,,,,,,,
1999-01-30,,286.05,,,3.0,,,,,,,,,,,,
1999-01-31,,286.05,,,3.0,,,,,,,,,,,,
1999-02-01,,288.85,,,3.0,,,,,,,,,,,,
1999-02-02,,288.55,,,3.0,,,,,,,,,,,,
1999-02-03,,287.65,,,3.0,,,,,,,,,,,,
1999-02-04,,290.05,,,3.0,,,,,,,,,,,,
1999-02-05,,288.55,,,3.0,,,,,,,,,,,,
1999-02-06,,288.55,,,3.0,,,,,,,,,,,,
1999-02-07,,288.55,,,3.0,,,,,,,,,,,,
1999-02-08,,289.55,,,3.0,,,,,,,,,,,,
1999-02-09,,287.55,,,3.0,,,,,,,,,,,,
1999-02-10,,287.15,,,3.0,,,,,,,,,,,,
1999-02-11,,287.95,,,3.0,,,,,,,,,,,,
1999-02-12,,289.55,,,3.0,,,,,,,,,,,,
1999-02-13,,289.55,,,3.0,,,,,,,,,,,,
1999-02-14,,289.55,,,3.0,,,,,,,,,,,,
1999-02-15,,289.5,,,3.0,,,,,,,,,,,,
1999-02-16,,284.95,,,3.0,,,,,,,,,,,,
1999-02-17,,284.75,,,3.0,,,,,,,,,,,,
1999-02-18,,286.45,,,3.0,,,,,,,,,,,,
1999-02-19,,288.25,,,3.0,,,,,,,,,,,,
1999-02-20,,288.25,,,3.0,,,,,,,,,,,,
1999-02-21,,288.25,,,3.0,,,,,,,,,,,,
1999-02-22,,287.25,,,3.0,,,,,,,,,,,,
1999-02-23,,287.45,,,3.0,,,,,,,,,,,,
1999-02-24,,286.4,,,3.0,,,,,,,,,,,,
1999-02-25,,287.95,,,3.0,,,,,,,,,,,,
1999-02-26,,287.05,,,3.0,,,,,,,,,,,,
1999-02-27,,287.05,,,3.0,,,,,,,,,,,,
1999-02-28,,287.05,,,3.0,,,,,,,,,,,,
1999-03-01,,286.65,,,3.0,,,,,,,,,,,,
1999-03-02,,286.75,,,3.0,,,,,,,,,,,,
1999-03-03,,287.15,,,3.0,,,,,,,,,,,,
1999-03-04,,288.05,,,3.0,,,,,,,,,,,,
1999-03-05,,288.45,,,3.0,,,,,,,,,,,,
1999-03-06,,288.45,,,3.0,,,,,,,,,,,,
1999-03-07,,288.45,,,3.0,,,,,,,,,,,,
1999-03-08,,291.55,,,3.0,,,,,,,,,,,,
1999-03-09,,292.05,,,3.0,,,,,,,,,,,,
